W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03
W_01,1,1,1,1,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01
W_03,1,1,1,1,14,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01
W_03,1,1,1,1,1,1,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01
W_01,1,1,1,1,1,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03
W_01,W_03,W_03,1,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03
W_03,W_01,W_03,5,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03
W_01,W_01,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,W_03,W_03,W_03,W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,W_01,W_03,15,11,M_162,1,1,W_01
W_03,1,1,1,1,1,W_01,W_01,W_01,W_01,W_01,1,1,1,I_04,1,W_01,W_03,W_03,W_03,W_03,1,1,1,1,1,W_03
W_03,1,1,M_162,1,1,1,1,4,1,1,1,1,1,M_162,1,1,1,3,1,1,1,1,1,1,I_00,W_03
W_01,M_162,1,1,I_02,1,W_01,W_03,W_03,W_01,W_03,1,I_01,1,1,1,W_03,W_03,W_01,W_03,W_01,1,1,1,1,1,W_01
W_03,1,1,I_04,1,1,W_01,W_01,W_01,W_03,W_01,1,1,1,M_162,1,W_01,W_03,W_01,W_03,W_01,1,1,1,1,1,W_03
W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01
W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01
W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01
W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01
W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03
W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03
W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01
W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03
