W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02
W_02,I_03,1,1,1,1,W_02,1,1,I_03,1,14,W_02,1,1,1,1,1,1,I_00,W_02,1,1,1,1,1,W_03
W_02,1,W_03,W_03,W_02,1,W_02,1,W_02,W_03,W_03,W_03,W_03,W_03,W_03,1,W_02,1,W_03,W_03,W_03,1,W_03,W_02,W_03,1,W_03
W_02,1,1,1,W_02,I_02,W_03,1,1,1,1,1,1,1,W_03,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_03
W_03,1,W_03,1,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,1,W_03,W_02,W_02,1,W_03,1,W_03,W_03,W_03,1,W_03,W_03,W_02
W_02,1,W_03,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,W_03,1,1,1,W_02,15,W_02,1,1,1,W_03
W_03,1,W_03,W_03,W_02,1,W_03,1,W_02,W_02,W_02,1,W_02,W_03,W_02,1,W_02,1,W_03,W_03,W_03,1,W_03,W_03,W_03,1,W_03
W_03,1,W_03,1,W_02,1,W_02,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,M_1256,W_03,1,W_03
W_03,1,W_02,1,W_02,1,W_02,W_03,W_02,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,1,W_03,1,W_02
W_02,1,W_03,1,W_02,1,5,1,W_03,1,W_02,1,1,I_03,1,1,1,1,1,1,1,M_1258,W_03,11,W_03,1,W_02
W_03,1,W_02,1,W_03,W_02,W_03,1,W_02,1,W_03,1,W_02,W_02,W_02,1,W_03,W_03,W_02,W_03,W_03,1,W_03,W_03,W_02,1,W_03
W_02,1,W_03,1,1,1,W_02,1,1,1,W_02,1,1,1,W_03,1,1,1,W_02,1,1,M_1257,3,1,1,1,W_03
W_02,1,W_03,1,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,1,W_02,W_02,W_03,1,W_03,W_03,W_02,W_02,W_03,W_03,W_03,1,W_03
W_02,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,W_03
W_02,1,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,1,W_02,W_03,W_03,W_02,W_03,1,W_03,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,W_03,1,W_03
W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03,W_02,1,W_03,1,W_03,W_02,W_02
W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_02,M_1260,1,M_1259,W_02,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,1,W_03,1,W_03,1,W_02,W_03,W_02,1,W_02,W_03,W_03,W_02,W_03,4,W_03,W_02,W_02,1,W_02,W_03,W_02,1,W_02
W_02,1,W_02,1,W_03,1,W_02,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,W_03,I_01,W_02,1,1,1,W_03
W_03,1,W_02,1,W_02,W_03,W_03,W_03,W_03,1,W_02,W_03,W_03,W_02,W_03,1,W_03,W_03,W_02,1,W_02,W_03,W_02,1,W_03,1,W_03
W_02,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_03,1,W_02
W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03
