0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02
0,0,0,0,0,0,0,0,0,W_02,W_02,M_132,1,1,I_02,1,W_02,W_02,W_03,W_02,W_02,1,I_01,M_132,1,M_132,W_03
0,0,0,0,0,0,0,0,W_02,W_02,W_02,1,1,1,1,1,W_02,W_03,W_03,W_02,W_02,I_04,1,1,1,1,W_03
0,0,0,0,0,0,0,W_02,W_03,W_03,W_02,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_02
0,0,0,0,0,0,W_02,W_02,W_02,W_02,W_02,1,I_04,M_132,1,1,W_03,W_03,W_03,W_03,W_02,1,1,1,1,1,W_02
0,0,0,0,0,W_02,W_02,W_02,W_03,W_02,W_02,1,1,1,1,1,W_03,W_03,W_02,W_03,W_03,1,1,1,1,1,W_02
0,0,0,0,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,1,W_02,W_03,W_02
0,0,0,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,5,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,3,W_02,W_03,W_02
0,0,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,1,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,1,W_02,W_03,W_03
0,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,1,1,1,1,1,W_03,W_03,W_03,W_03,W_02,1,1,1,1,1,W_03
W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,1,1,1,1,1,W_03,W_03,W_03,W_02,W_03,M_132,15,1,1,1,W_03
W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,1,1,1,1,1,1,W_03,W_03,W_03,W_03,W_02,1,1,I_00,1,1,W_03
W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,1,1,1,1,14,W_02,W_03,W_03,W_02,W_02,1,1,1,1,1,W_02
W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02,W_03,W_02,W_02,W_03,11,1,1,1,1,W_02
W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03
W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03
W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02
W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02
W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02
W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02
W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03
W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03
W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03
