W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,M_1258,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,I_02,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,1,M_1259,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,I_03,1,M_1260,1,1,1,W_03,W_02,1,1,1,1,1,1,I_03,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,W_03,W_02,W_03,1,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,1,W_02,W_02,W_03,W_02
W_03,W_03,W_02,W_03,5,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,M_1257,W_02,W_03,W_03,W_03
W_03,W_02,W_02,W_02,1,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,1,W_03,W_02,W_03,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,I_03,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,I_01,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,14,1,1,I_09,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,W_03,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,1,W_02,W_03,W_03,W_03
W_03,W_02,W_02,W_02,1,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,3,W_03,W_03,W_02,W_02
W_03,W_02,W_02,W_02,1,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,1,W_03,W_02,W_03,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,I_00,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,11,1,1,1,1,M_1256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,15,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03
