W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,I_03,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,I_03,1,I_02,W_01
W_02,W_01,W_02,1,W_01,1,W_02,W_01,W_02,1,W_01,1,W_01,W_02,W_02,W_01,W_01,1,W_02,1,W_02,1,W_01,W_02,W_02,W_02,W_02
W_02,1,1,1,W_02,1,1,1,W_01,1,W_01,1,W_01,1,1,M_1760,W_01,1,W_01,1,W_02,1,1,1,1,1,W_01
W_02,1,W_02,W_01,W_02,W_01,W_01,1,W_01,W_02,W_01,1,W_02,1,W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02
W_02,1,W_01,1,1,1,1,1,1,1,1,1,W_01,15,W_01,11,W_02,1,1,1,1,1,1,1,5,1,W_01
W_02,1,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01
W_01,1,1,1,1,14,W_02,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_02
W_01,W_01,W_02,W_01,W_01,W_01,W_02,1,W_02,1,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,1,W_02,1,W_02,W_01,W_01,W_02,W_01
W_02,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_02,I_01,W_01
W_02,1,W_02,W_02,W_02,1,W_01,1,W_02,W_01,W_02,W_02,W_02,1,W_01,1,W_02,W_02,W_02,W_01,W_01,W_01,W_01,1,W_02,1,W_01
W_01,1,W_02,1,1,1,W_02,I_00,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,W_02,I_03,W_02
W_02,1,W_01,3,W_02,W_02,W_01,W_02,W_01,1,W_02,1,W_01,W_01,W_02,1,W_02,1,W_01,1,W_01,1,W_02,W_01,W_02,1,W_02
W_02,1,W_01,M_1761,1,M_1762,1,1,W_02,M_1764,W_01,1,1,1,W_02,1,W_02,1,W_01,1,1,1,W_01,1,1,1,W_01
W_01,1,W_01,W_01,W_01,W_02,W_02,1,W_01,1,W_01,W_01,W_02,1,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01,W_01,1,W_02,1,W_02
W_02,1,W_01,1,1,1,W_02,1,W_01,M_1763,W_02,1,W_02,1,1,1,1,1,W_02,1,W_01,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_02,1,W_02,1,W_02,4,W_02,1,W_01,W_02,W_01,W_02,W_01,W_01,W_02,1,W_01,1,W_02,W_01,W_02,1,W_02
W_01,1,W_01,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01
W_01,1,W_01,1,W_01,1,W_01,W_01,W_01,W_01,W_02,W_02,W_02,1,W_02,1,W_02,1,W_02,W_01,W_02,W_02,W_02,1,W_01,W_02,W_01
W_01,1,W_01,1,W_02,1,W_02,1,1,1,1,1,W_01,1,W_02,1,W_02,1,1,1,1,1,W_02,1,1,1,W_02
W_01,1,W_02,1,W_01,W_02,W_01,1,W_01,W_01,W_01,1,W_02,1,W_02,1,W_01,W_02,W_01,W_01,W_02,1,W_02,W_01,W_02,1,W_01
W_01,1,W_01,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02
W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02
