W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02
W_01,I_03,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,I_03,W_01
W_02,W_01,W_01,1,W_02,1,W_01,W_02,W_01,1,W_02,1,W_01,W_02,W_01,W_01,W_02,1,W_02,1,W_01,1,W_01,W_02,W_02,W_01,W_02
W_02,1,1,1,W_02,1,1,1,W_02,1,W_02,1,W_02,1,1,M_1760,W_01,1,W_01,I_02,W_01,1,1,1,1,1,W_01
W_01,1,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,1,W_01,1,W_02,1,W_01,1,W_02,W_01,W_01,W_02,W_02,W_02,W_02,1,W_02
W_01,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,W_02,11,W_01,1,1,1,1,1,1,1,5,1,W_01
W_01,1,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,1,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,1,W_01
W_01,1,1,1,1,14,W_01,1,1,1,W_01,15,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_02
W_02,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,1,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_01
W_01,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,W_01
W_01,1,W_02,W_01,W_02,1,W_02,1,W_02,W_02,W_01,W_02,W_01,1,W_02,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,1,W_01,1,W_01
W_01,1,W_02,1,1,1,W_01,I_00,W_01,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_01
W_02,1,W_02,3,W_02,W_02,W_01,W_02,W_02,1,W_01,1,W_02,W_01,W_02,1,W_01,1,W_01,1,W_02,1,W_02,W_01,W_01,1,W_02
W_01,1,W_02,M_1761,1,M_1762,1,1,W_02,M_1764,W_02,1,1,1,W_01,1,W_02,1,W_01,1,1,1,W_02,1,1,1,W_02
W_01,1,W_01,W_01,W_01,W_01,W_01,1,W_01,1,W_02,W_02,W_01,1,W_01,W_01,W_02,1,W_01,W_02,W_02,W_01,W_02,1,W_01,1,W_01
W_01,1,W_02,1,1,1,W_02,1,W_02,M_1763,W_01,I_01,W_02,1,1,1,1,1,W_01,1,W_02,1,1,1,W_02,1,W_02
W_01,1,W_01,1,W_01,1,W_01,1,W_01,4,W_02,1,W_02,W_02,W_02,W_01,W_02,W_01,W_02,1,W_01,1,W_01,W_02,W_01,1,W_02
W_01,1,W_02,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,W_02,I_03,1,1,W_02
W_01,1,W_02,1,W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_02,1,W_02,1,W_02,W_02,W_02,W_02,W_01,1,W_02,W_02,W_02
W_01,1,W_02,1,W_01,1,W_01,1,1,1,1,1,W_01,1,W_02,1,W_02,1,1,1,1,1,W_01,1,1,1,W_02
W_02,1,W_02,1,W_02,W_01,W_02,1,W_01,W_02,W_01,1,W_01,1,W_01,1,W_01,W_02,W_02,W_01,W_02,1,W_01,W_01,W_02,1,W_02
W_01,1,W_02,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01
