W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_00,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1764,1,1,1,11,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,15,1,W_01
W_01,W_02,W_02,W_02,1,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,1,W_02,W_01,W_01,W_01
W_01,W_01,W_02,W_01,3,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,M_1763,W_02,W_02,W_02,W_02
W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,14,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,I_01,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,M_1761,1,M_1760,1,1,1,1,1,1,1,W_02
W_02,I_03,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,I_09,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,I_03,1,1,1,1,1,W_01
W_02,W_01,W_02,W_01,1,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,1,W_02,W_01,W_01,W_02
W_01,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,5,W_01,W_01,W_01,W_01
W_01,W_02,W_01,W_02,1,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,1,W_01,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_03,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,I_02,1,1,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01
