W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_02,1,1,1,1,1,W_01,W_02,W_01,W_01,W_01,1,1,1,1,1,W_02
W_02,1,1,I_02,1,1,W_01,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02,W_02,W_01,W_01,W_02,15,1,1,M_195,1,W_02
W_01,1,1,1,1,M_195,1,1,4,1,1,M_195,M_195,1,I_04,1,1,1,3,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,W_02,W_01,W_02,W_02,W_01,1,I_01,1,1,1,W_01,W_01,W_02,W_01,W_02,1,1,1,1,1,W_02
W_01,I_04,M_195,1,1,1,W_02,W_02,W_02,W_01,W_01,1,1,1,1,1,W_02,W_01,W_02,W_01,W_01,I_00,11,1,1,1,W_02
W_01,W_01,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02
W_01,W_01,W_02,5,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_01,W_01,W_02,1,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02
W_01,1,1,1,1,1,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01
W_01,1,1,1,1,1,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02
W_01,1,14,1,1,1,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01
W_01,1,1,1,1,1,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02
W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02
W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01
W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02
W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02
W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01
W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02
W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02
W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02
