W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,I_01,1,W_03
W_03,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_03,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,I_00,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_01,W_03,1,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,1,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_01,W_03,W_03
W_03,W_01,W_01,W_01,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,M_1443,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,4,W_01,W_01,W_03,W_01
W_01,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,1,W_03,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,15,W_01,W_03,1,1,1,1,I_02,1,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,1,W_01,W_01,W_03,W_01
W_01,W_03,W_03,W_03,W_01,W_01,W_03,I_03,W_01,W_01,W_01,W_03,W_03,M_1444,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,1,W_03,W_03,W_03,W_03
W_01,W_03,W_03,W_01,W_01,W_03,W_03,M_1442,W_03,W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,14,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,M_1441,1,M_1440,1,1,I_11,1,1,1,1,1,8,1,I_03,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,I_03,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03
