W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03
W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,W_03,1,1,1,W_03
W_01,1,W_01,1,W_01,1,W_03,W_01,W_01,1,W_03,1,W_01,1,W_03,W_03,W_01,1,W_01,W_01,W_01,1,W_03,W_01,W_03,1,W_01
W_03,1,W_01,1,1,1,W_03,1,1,1,W_01,1,W_03,1,W_01,1,1,1,W_01,I_00,1,1,1,1,1,1,W_01
W_03,W_03,W_03,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,1,W_01,1,W_01,1,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,1,W_03
W_03,1,1,1,1,I_03,1,1,W_01,1,1,1,W_03,1,W_01,1,W_01,1,1,1,1,1,1,1,W_01,1,W_01
W_03,1,W_01,1,W_03,W_03,W_03,W_03,W_03,1,W_03,W_01,W_03,1,W_03,1,W_01,1,W_01,W_01,W_01,W_03,W_03,1,W_01,1,W_03
W_03,1,W_01,1,W_03,1,1,1,1,1,1,1,W_01,1,W_03,1,W_03,1,W_03,1,1,1,W_01,1,W_03,1,W_03
W_03,1,W_03,W_01,W_03,1,W_01,W_03,W_01,W_03,W_03,W_03,W_01,1,W_01,3,W_01,1,W_01,1,W_01,1,W_03,1,W_03,1,W_01
W_01,1,1,1,W_03,1,W_03,I_02,W_03,1,1,1,1,1,W_01,M_1441,1,M_1442,W_01,1,W_01,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_01,1,W_01,1,W_03,1,W_03,W_01,W_01,W_03,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_03,W_01,W_03,1,W_03
W_03,1,W_03,1,1,1,W_03,1,W_03,14,W_03,1,1,1,1,1,W_03,I_01,W_03,1,W_01,1,1,1,1,1,W_01
W_03,1,W_01,W_03,W_01,W_03,W_03,1,W_01,W_01,W_03,W_01,W_03,1,W_01,1,W_03,W_01,W_01,1,W_01,W_01,W_01,1,W_01,W_01,W_01
W_03,1,W_03,1,1,1,W_03,1,1,I_03,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_03,1,W_01,15,W_03
W_01,1,W_03,1,W_03,W_01,W_01,1,W_03,W_01,W_01,1,W_01,W_03,W_03,W_03,W_01,1,W_01,1,W_03,1,W_03,1,W_01,1,W_03
W_01,1,W_03,1,1,1,1,1,1,1,W_03,1,W_01,M_1444,1,1,1,1,W_03,I_03,W_01,1,W_03,1,1,1,W_01
W_01,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,1,W_01,1,W_03,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01,1,W_01,W_01,W_03,1,W_01
W_01,1,1,1,W_03,1,1,1,W_03,1,W_01,1,W_03,M_1443,4,1,1,1,1,1,W_03,1,W_01,1,1,1,W_03
W_01,W_03,W_01,5,W_03,1,W_01,1,W_01,W_03,W_03,1,W_01,W_03,W_03,W_03,W_01,W_03,W_01,1,W_03,1,W_01,1,W_03,W_01,W_03
W_03,1,1,1,W_01,1,W_03,1,1,1,W_01,1,W_03,1,1,1,1,1,W_01,1,W_01,1,W_03,1,W_03,11,W_01
W_01,1,W_03,W_03,W_01,1,W_03,W_03,W_01,1,W_01,1,W_03,1,W_01,W_01,W_03,W_01,W_01,1,W_01,1,W_01,1,W_01,1,W_03
W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_03,1,1,M_1440,W_01
W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03
