W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02
W_01,I_02,1,1,1,1,W_01,1,1,1,1,1,1,1,W_02,1,1,1,W_01,I_03,1,1,1,1,1,1,W_01
W_01,W_02,W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_01,W_02,1,W_01,1,W_02,1,W_02,1,W_02,1,W_01,W_02,W_02,1,W_01
W_02,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_02,1,W_02,1,W_02,1,W_02,1,W_01,1,W_02,1,1,1,W_02
W_02,1,W_01,W_02,W_01,1,W_02,1,W_01,W_02,W_02,1,W_02,1,W_01,1,W_01,1,W_02,1,W_02,1,W_01,1,W_02,W_01,W_02
W_02,1,W_02,1,1,1,W_01,1,W_02,1,W_02,1,W_01,1,1,1,W_01,1,W_02,1,W_01,1,W_01,1,1,1,W_01
W_02,1,W_02,W_02,W_02,W_01,W_02,1,W_02,1,W_02,1,W_01,W_02,W_02,W_01,W_02,1,W_02,W_02,W_02,1,W_01,W_01,W_02,1,W_02
W_01,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02,1,1,1,1,1,1,1,W_02,1,W_02,1,1,1,W_02
W_01,1,W_02,W_01,W_02,1,W_01,W_01,W_02,1,W_01,1,W_02,W_01,W_01,W_01,W_01,W_02,W_02,1,W_02,4,W_01,1,W_01,W_02,W_02
W_01,1,W_02,1,W_02,1,1,1,1,1,W_01,1,1,1,5,1,1,1,W_01,M_1092,1,M_1091,W_02,1,1,1,W_01
W_02,1,W_02,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,1,W_02,W_01,W_01,W_01,W_01,W_01,W_01,1,W_02
W_02,1,W_02,1,1,1,1,1,1,1,1,1,W_01,I_03,W_02,1,1,1,W_02,1,W_01,1,1,1,1,1,W_01
W_02,1,W_02,1,W_01,W_02,W_01,1,W_02,W_01,W_01,1,W_01,1,W_02,1,W_01,W_01,W_01,1,W_02,1,W_02,W_02,W_02,W_01,W_01
W_01,1,W_01,1,1,1,W_02,1,W_02,1,1,1,1,1,W_01,I_03,W_01,1,1,1,W_02,1,1,1,W_01,I_01,W_01
W_01,1,W_01,W_02,W_02,W_01,W_02,1,W_01,W_02,W_01,W_02,W_01,W_02,W_02,1,W_02,1,W_01,W_01,W_02,W_02,W_02,1,W_02,1,W_01
W_02,1,1,1,1,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,W_02,1,W_01
W_02,W_01,W_02,W_01,W_02,W_02,W_02,1,W_02,1,W_01,1,W_02,1,W_01,W_02,W_02,1,W_02,1,W_02,W_02,W_02,1,W_01,1,W_02
W_01,14,W_01,1,1,1,1,1,W_02,1,W_02,1,1,1,W_02,1,1,15,W_02,1,1,1,W_01,M_1090,1,M_1089,W_01
W_01,1,W_01,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01,W_02,1,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,3,W_02
W_01,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_02,11,1,M_1088,W_02,1,1,I_00,W_02,1,W_02
W_02,1,W_02,1,W_02,1,W_02,1,W_01,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_01,W_01,1,W_01,1,W_02,W_02,W_02,1,W_02
W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01
