W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,I_00,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,M_1090,14,1,1,W_02
W_02,W_01,W_02,W_02,1,W_01,M_1091,W_01,W_01,W_01,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_02,I_09,W_02,W_01,W_01,W_01
W_01,W_02,W_02,W_02,3,W_01,I_03,W_02,W_01,W_02,W_01,W_02,W_01,1,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,M_1088,W_01,W_02,W_01,W_01
W_02,W_01,W_01,W_02,1,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,1,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,1,W_01,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,M_1089,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,I_03,1,1,1,1,1,W_01,W_01,1,1,1,11,1,1,1,1,M_1092,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,I_03,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,15,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_01,1,W_02,W_02,W_01,W_02
W_02,W_01,W_02,W_01,1,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,5,W_02,W_01,W_01,W_02
W_02,W_02,W_02,W_01,1,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,1,W_02,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,I_02,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,I_01,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01
