W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01
W_03,M_1520,1,15,W_01,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,1,I_03,1,1,W_01
W_03,1,W_01,1,W_01,1,W_03,1,W_03,W_01,W_03,W_03,W_03,1,W_03,W_03,W_01,1,W_01,1,W_03,1,W_03,W_01,W_03,1,W_03
W_01,1,W_01,11,W_03,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,W_03,1,W_03,1,W_01,I_02,1,1,W_01
W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,W_03,W_03,W_01,W_01,1,W_01,W_03,W_03,1,W_03,1,W_01,W_01,W_01,W_03,W_01
W_03,1,W_03,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_03,1,1,1,W_03,1,W_01,1,1,1,1,1,W_01
W_01,1,W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_01,1,W_03
W_03,1,W_03,1,1,1,W_01,1,W_03,I_01,W_03,1,W_03,1,W_01,I_03,W_01,1,W_01,1,1,1,1,1,5,1,W_01
W_01,1,W_03,W_03,W_03,1,W_03,1,W_03,W_01,W_01,1,W_01,1,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03,W_03,W_01,W_01,1,W_03
W_01,1,1,1,W_01,1,W_03,1,1,1,W_01,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_03
W_01,1,W_03,1,W_03,1,W_03,W_01,W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_03,W_01,W_01,1,W_01,W_01,W_01,W_01,W_03,W_03,W_03
W_03,1,W_03,1,W_01,M_1522,1,M_1521,W_03,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01
W_01,1,W_01,1,W_01,W_03,W_03,3,W_01,1,W_01,W_03,W_03,W_03,W_01,1,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01
W_01,1,W_01,1,1,I_00,W_03,1,W_03,1,1,1,1,1,W_03,1,1,1,W_01,I_03,1,1,1,1,W_03,1,W_03
W_03,1,W_01,W_03,W_01,W_03,W_01,1,W_03,W_03,W_03,W_01,W_01,1,W_03,W_01,W_03,1,W_01,1,W_03,W_03,W_03,W_01,W_01,1,W_01
W_03,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,14,1,1,W_03,1,W_03,1,1,1,1,1,W_01
W_03,1,W_03,1,W_03,1,W_01,W_03,W_01,1,W_03,1,W_01,1,W_03,W_01,W_03,W_03,W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_03
W_03,1,1,1,W_01,1,W_01,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_01
W_01,1,W_01,W_01,W_01,1,W_01,1,W_01,W_01,W_03,1,W_03,W_01,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01,W_01,W_01,W_01,1,W_03
W_01,1,W_01,1,1,1,W_03,1,W_01,1,1,1,W_01,M_1523,1,M_1524,W_01,1,W_03,1,1,1,W_03,1,1,1,W_03
W_01,1,W_01,1,W_03,W_03,W_01,1,W_01,1,W_03,W_03,W_03,4,W_01,1,W_01,W_01,W_03,1,W_01,1,W_03,1,W_03,W_01,W_01
W_01,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01
