W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03
W_01,1,1,1,1,1,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_03
W_01,14,1,1,1,1,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01
W_01,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01
W_03,W_03,W_03,1,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03
W_01,W_01,W_03,5,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03
W_01,W_03,W_01,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01
W_01,1,1,1,1,M_165,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03
W_03,1,1,1,1,1,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03
W_03,I_04,1,1,I_02,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01
W_03,1,1,1,1,1,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03
W_01,1,1,M_165,1,1,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01
W_01,W_03,W_01,1,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01
W_01,W_03,W_03,4,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01
W_01,W_03,W_01,1,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03
W_01,M_165,1,I_04,1,1,W_03,W_01,W_03,W_03,W_03,1,15,1,1,1,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01
W_03,1,1,1,1,1,W_03,W_03,W_01,W_03,W_01,1,1,1,1,1,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03
W_03,1,1,M_165,1,1,1,1,3,1,1,1,M_165,11,1,1,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01
W_01,I_01,1,1,1,1,W_01,W_01,W_01,W_03,W_03,1,1,1,1,I_00,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01
W_03,1,1,1,1,1,W_01,W_01,W_03,W_01,W_01,1,1,1,1,1,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03
W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03
