W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,15,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1520,1,1,1,11,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_00,1,1,W_03
W_03,W_01,W_03,W_03,1,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,1,W_01,W_01,W_03,W_01
W_01,W_01,W_03,W_01,3,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,1,W_03,W_03,W_01,W_03
W_01,W_03,W_01,W_01,1,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_03,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,I_03,1,1,1,W_03,W_03,1,I_03,1,14,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,M_1522,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,W_01,W_01,W_03,1,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,1,W_01,W_03,W_01,W_01
W_03,W_01,W_03,W_03,M_1521,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,5,W_01,W_03,W_01,W_01
W_01,W_03,W_01,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,I_02,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_03,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,M_1523,M_1524,1,1,1,1,1,1,W_01
W_03,1,1,1,I_01,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01
