W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,14,1,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,W_02,1,1,1,I_03,1,1,1,W_02
W_02,1,1,1,1,1,I_00,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,M_1249,1,1,1,W_02
W_02,W_03,W_02,W_02,1,W_03,W_03,W_03,W_02,W_02,W_02,M_1251,W_02,1,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,I_11,W_03,W_03,W_02,W_03
W_03,W_02,W_02,W_02,3,W_03,W_03,W_02,W_03,W_02,W_03,I_03,W_03,1,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,M_1248,W_03,W_03,W_02,W_03
W_03,W_03,W_02,W_02,1,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,1,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,W_03
W_03,I_01,1,1,1,1,1,1,W_03,W_03,15,1,1,1,1,1,1,W_02,W_02,1,1,1,M_1250,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,11,1,1,1,1,M_1252,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,W_03,W_02,W_02,1,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,1,W_02,W_02,W_02,W_02
W_02,W_03,W_03,W_03,1,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,5,W_03,W_03,W_03,W_03
W_03,W_03,W_02,W_02,1,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,W_02
W_02,1,1,1,1,1,I_03,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I_02,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02
