W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02
W_03,1,1,1,1,1,W_03,W_03,W_03,W_02,W_03,1,I_02,1,1,1,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,W_03,W_02,W_03,W_03,W_03,1,M_131,1,1,1,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03
W_03,1,1,1,1,1,1,1,5,1,1,1,1,1,M_131,1,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03
W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_03,1,1,I_04,1,1,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03
W_03,1,14,1,1,1,W_03,W_02,W_03,W_02,W_03,1,1,1,1,1,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02
W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,1,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03
W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,4,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02
W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,1,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03
W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,1,1,1,1,1,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02
W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,1,1,1,M_131,1,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02
W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,M_131,1,1,I_01,1,1,1,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03
W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,I_04,1,1,1,1,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03
W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,1,1,1,1,1,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03
W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,1,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02
W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,3,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03
W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,1,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02
W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03
W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,1,I_00,1,1,1,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02
W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,1,1,1,1,M_131,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03
W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02
W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,15,11,1,1,1,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03
W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03
