W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03
W_03,I_03,1,1,1,1,1,1,1,I_01,W_03,1,1,1,4,M_1251,1,M_1252,W_02,1,1,1,1,1,W_02,I_02,W_03
W_02,W_02,W_02,1,W_03,W_03,W_03,W_02,W_02,W_02,W_02,1,W_03,W_02,W_03,1,W_02,1,W_02,1,W_02,1,W_03,1,W_03,1,W_03
W_03,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,W_03,1,W_02,1,W_03,1,W_02,1,W_03,1,W_03,1,W_02
W_02,1,W_02,1,W_02,1,W_03,W_02,W_03,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_02,W_03,W_03,1,W_02,1,W_03,1,W_03
W_03,1,W_03,1,W_02,1,1,1,W_02,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,W_03
W_03,1,W_03,W_02,W_02,W_02,W_02,1,W_02,W_03,W_02,W_02,W_03,1,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,1,W_02
W_02,1,1,1,1,1,1,1,W_02,I_00,W_03,1,1,I_03,W_03,1,1,1,W_02,1,1,1,1,1,1,1,W_02
W_03,1,W_02,W_03,W_02,W_02,W_03,W_03,W_02,1,W_02,1,W_03,W_03,W_02,1,W_03,W_02,W_02,1,W_03,W_02,W_02,W_02,W_03,W_02,W_02
W_02,1,W_03,M_1249,3,1,1,1,W_02,1,W_02,1,1,1,W_02,1,W_02,1,1,1,W_02,1,1,1,1,1,W_03
W_03,1,W_02,1,W_02,W_02,W_03,1,W_03,1,W_02,W_03,W_03,1,W_02,1,W_02,1,W_03,W_03,W_02,W_03,W_03,1,W_02,W_02,W_02
W_03,1,W_03,M_1250,W_02,1,W_02,1,1,1,W_03,1,W_03,1,W_02,1,1,1,W_02,1,1,1,W_02,1,1,1,W_03
W_02,1,W_03,1,W_02,1,W_03,W_03,W_02,1,W_03,1,W_03,1,W_03,1,W_03,W_02,W_02,1,W_02,1,W_02,W_02,W_02,1,W_03
W_03,1,W_02,1,W_03,1,1,1,W_03,1,1,1,W_02,1,W_03,1,1,1,W_03,1,W_02,1,1,1,W_02,1,W_03
W_02,1,W_03,1,W_03,1,W_02,1,W_02,W_03,W_02,1,W_03,1,W_03,W_03,W_03,5,W_03,1,W_03,W_03,W_02,1,W_02,1,W_02
W_03,1,1,1,W_03,1,W_03,1,W_03,1,1,1,W_02,1,W_03,1,1,1,1,1,W_03,1,W_03,1,1,1,W_02
W_02,W_02,W_02,W_03,W_02,1,W_02,W_02,W_02,1,W_02,W_02,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_02,W_03,W_03,1,W_02
W_02,1,1,15,1,1,W_02,1,1,1,W_02,1,1,1,W_03,1,W_02,1,1,1,1,1,1,1,W_03,1,W_03
W_03,1,W_02,W_03,W_02,1,W_02,1,W_03,W_02,W_03,1,W_03,1,W_02,1,W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_02,1,W_03
W_03,1,W_02,11,W_02,1,W_02,1,W_03,1,1,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_03,14,W_02,1,W_02
W_02,1,W_03,1,W_02,1,W_02,1,W_03,1,W_02,W_03,W_02,W_02,W_02,1,W_02,1,W_03,W_02,W_03,1,W_02,W_03,W_03,1,W_03
W_03,1,1,M_1248,W_03,1,1,1,W_02,1,1,1,1,1,1,1,W_03,I_03,1,1,W_03,1,1,1,1,1,W_03
W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02
