0,0,0,0,0,0,0,0,0,0,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02
0,0,0,0,0,0,0,0,0,W_02,W_02,1,1,1,1,1,W_02,W_03,W_02,W_03,W_03,1,1,1,1,M_128,W_03
0,0,0,0,0,0,0,0,W_03,W_02,W_02,1,1,1,1,1,W_02,W_02,W_03,W_03,W_02,1,1,1,M_128,I_04,W_03
0,0,0,0,0,0,0,W_02,W_02,W_02,W_02,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_02
0,0,0,0,0,0,W_02,W_02,W_02,W_02,W_02,1,1,1,1,1,W_03,W_03,W_03,W_02,W_03,1,1,1,1,1,W_03
0,0,0,0,0,W_02,W_03,W_02,W_03,W_02,W_02,1,1,1,1,14,W_02,W_02,W_03,W_02,W_03,1,I_02,1,1,1,W_02
0,0,0,0,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,1,W_02,W_02,W_03
0,0,0,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,4,W_03,W_03,W_02
0,0,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,1,W_02,W_02,W_02
0,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,1,1,1,1,I_01,W_02
W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,1,1,1,1,1,W_02
W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,1,1,1,1,W_03
W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,1,M_128,1,M_128,1,W_03
W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,I_04,1,1,1,1,W_03
W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,1,W_03,W_03,W_02
W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,3,W_03,W_02,W_03
W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,1,W_03,W_02,W_03
W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,1,1,15,1,1,W_03
W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,1,M_128,1,1,1,W_02
W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,1,1,1,1,11,W_02
W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02
W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,1,1,I_00,1,1,W_02
W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02
