W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03
W_03,1,1,1,1,1,1,1,1,1,W_02,11,W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,I_03,W_03
W_03,1,W_03,W_03,W_03,1,W_03,W_02,W_03,1,W_02,1,W_02,1,W_02,1,W_03,W_02,W_02,1,W_02,W_02,W_02,1,W_02,1,W_02
W_03,1,W_03,1,1,1,W_02,1,1,1,W_02,M_1224,1,1,W_03,1,W_03,1,1,1,W_03,I_02,W_02,1,W_03,1,W_03
W_02,1,W_02,1,W_03,W_03,W_02,1,W_03,W_03,W_03,1,W_02,W_03,W_03,1,W_02,1,W_02,W_02,W_02,1,W_03,1,W_03,W_02,W_02
W_02,1,W_03,1,W_03,1,1,1,1,1,W_02,15,W_02,1,1,1,W_02,1,1,1,W_03,1,W_03,1,1,1,W_02
W_03,1,W_03,1,W_03,W_03,W_03,W_03,W_02,1,W_02,W_03,W_02,1,W_03,1,W_03,W_02,W_02,1,W_02,1,W_03,W_03,W_03,1,W_02
W_03,1,W_02,1,1,1,W_03,I_00,W_03,1,W_02,1,1,1,W_02,1,1,1,W_03,1,W_03,1,1,1,W_02,1,W_03
W_02,1,W_03,W_03,W_03,1,W_02,1,W_03,1,W_02,1,W_03,W_02,W_02,W_03,W_02,W_02,W_03,1,W_02,1,W_03,W_03,W_02,1,W_03
W_02,1,W_02,1,W_03,1,W_03,1,1,1,1,1,W_02,1,1,1,1,1,W_03,1,W_02,1,W_02,1,1,1,W_02
W_03,1,W_03,1,W_03,3,W_03,W_02,W_02,W_03,W_03,1,W_03,1,W_02,W_02,W_03,1,W_02,1,W_03,1,W_02,1,W_02,W_03,W_02
W_03,1,1,1,W_03,M_1225,1,M_1226,W_02,1,1,1,W_02,M_1228,1,M_1227,W_03,1,1,1,1,1,W_03,1,1,1,W_03
W_02,W_02,W_03,W_03,W_03,W_03,W_03,1,W_02,W_02,W_03,W_03,W_02,W_02,W_02,4,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,1,W_03
W_03,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_02,14,W_03,1,1,1,5,1,1,1,W_03
W_03,1,W_02,1,W_02,1,W_02,1,W_02,1,W_02,W_02,W_03,W_02,W_03,W_02,W_03,1,W_02,1,W_02,W_02,W_03,W_03,W_03,W_02,W_03
W_02,1,W_03,1,W_03,1,W_02,I_03,W_02,1,W_02,1,1,1,1,1,W_02,1,W_02,1,1,1,1,1,1,1,W_03
W_02,1,W_03,1,W_02,1,W_02,W_03,W_03,1,W_02,1,W_03,W_03,W_03,1,W_02,1,W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_02
W_03,1,W_03,1,W_02,1,W_02,1,1,1,W_02,1,W_02,1,W_03,1,W_02,1,W_03,1,1,I_03,W_02,1,1,1,W_03
W_02,1,W_03,1,W_03,1,W_03,1,W_03,W_03,W_03,1,W_02,1,W_03,1,W_02,1,W_02,1,W_03,W_03,W_02,1,W_03,1,W_02
W_03,1,W_03,1,1,1,W_03,1,W_03,1,W_02,1,1,1,W_02,1,1,1,W_03,1,W_02,1,1,1,W_02,1,W_03
W_02,1,W_02,W_03,W_02,W_02,W_03,1,W_03,1,W_03,W_03,W_02,1,W_03,W_02,W_02,W_02,W_03,W_03,W_03,1,W_02,W_03,W_02,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,I_01,W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_02
W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02
