W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,M_1714,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_01,I_03,1,1,1,1,1,1,1,M_1713,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,I_01,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,1,W_02,W_02,W_02,W_01
W_02,W_02,W_01,W_01,4,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,1,W_02,W_02,W_01,W_01
W_02,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,1,W_02,W_02,W_02,W_01
W_01,I_02,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,1,M_1716,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,1,W_02,W_02,W_01,W_02
W_01,W_02,W_01,W_01,M_1715,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,M_1712,W_01,W_02,W_01,W_02
W_01,W_02,W_02,W_02,1,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,1,W_01,W_02,W_02,W_02
W_02,1,1,I_03,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,15,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,I_00,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,I_03,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01
