W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01
W_01,1,1,1,5,1,W_01,I_02,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_02,1,W_01,1,W_02,1,W_01,W_02,W_01,1,W_01,W_02,W_01,W_01,W_02,W_01,W_01,1,W_01,1,W_02,W_01,W_01,W_02,W_01,1,W_02
W_01,1,W_01,1,W_02,1,1,1,1,1,W_01,1,1,I_03,1,1,W_01,1,W_02,1,1,1,W_01,11,1,M_1712,W_02
W_02,1,W_02,1,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_02,W_01,W_01,1,W_02
W_02,I_03,W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,W_02,1,1,1,W_01,15,W_02
W_02,1,W_01,W_01,W_02,1,W_02,1,W_02,W_01,W_02,1,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,1,W_02,W_01,W_02
W_01,1,1,1,W_02,1,W_02,1,W_01,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01
W_02,W_01,W_01,W_01,W_02,1,W_01,1,W_01,1,W_02,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,1,W_01,1,W_01,W_01,W_01,1,W_02
W_02,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_01,1,W_02
W_01,1,W_02,W_02,W_01,W_01,W_02,W_02,W_02,1,W_01,1,W_01,1,W_01,1,W_01,W_01,W_02,1,W_01,W_02,W_02,1,W_02,1,W_01
W_01,1,1,1,1,1,W_02,M_1715,1,M_1716,W_01,I_01,W_02,I_03,1,1,W_01,1,1,1,W_01,1,W_01,1,W_01,1,W_02
W_02,1,W_01,W_01,W_01,1,W_02,4,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_02,1,W_01,1,W_01,1,W_01
W_02,1,W_02,1,1,1,W_01,1,W_02,1,1,1,W_01,1,1,1,W_01,1,W_02,1,1,1,W_01,1,W_02,1,W_01
W_02,1,W_01,1,W_01,W_01,W_01,1,W_02,1,W_02,1,W_02,1,W_02,1,W_01,1,W_01,1,W_01,W_02,W_01,1,W_01,1,W_02
W_02,1,W_02,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,M_1714,W_01,1,W_01
W_01,1,W_02,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_01,1,W_02,1,W_02,1,W_01
W_01,1,W_02,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_02,M_1713,W_02,1,W_02
W_02,1,W_01,1,W_02,1,W_02,W_02,W_01,1,W_02,1,W_02,W_02,W_01,1,W_02,W_02,W_01,W_01,W_02,W_02,W_02,3,W_02,1,W_01
W_02,1,W_01,1,1,1,W_01,1,W_02,1,W_01,I_00,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,1,W_02
W_01,1,W_01,W_02,W_01,W_01,W_01,1,W_02,1,W_01,W_02,W_02,1,W_02,W_01,W_01,1,W_02,1,W_02,1,W_02,W_02,W_02,1,W_01
W_02,1,1,1,1,1,1,1,W_01,1,1,14,W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02
