W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01
W_03,1,1,1,W_01,I_02,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_03
W_01,1,W_03,1,W_03,W_03,W_01,1,W_01,W_03,W_03,5,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,1,W_03,1,W_01,1,W_01
W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01,I_03,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,W_03
W_01,1,W_01,W_01,W_03,W_03,W_03,1,W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_03,W_03,W_01,W_01,W_03,1,W_01
W_01,1,W_01,1,1,1,1,1,W_01,1,W_03,1,1,1,W_01,1,W_03,1,W_01,1,1,1,W_03,1,1,1,W_03
W_03,1,W_03,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_01,W_03,W_03,W_03,1,W_01,1,W_03,W_03,W_01,1,W_03,1,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,W_03,1,W_01,I_03,1,1,1,1,W_01,I_01,W_01
W_01,1,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,1,W_03,1,W_01,1,W_01,1,W_01,W_01,W_01,W_01,W_01,W_03,W_01,1,W_01
W_01,1,W_01,1,1,1,W_03,1,1,1,1,1,W_01,M_1564,1,M_1563,W_01,1,1,1,W_03,1,1,1,1,1,W_03
W_03,1,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,W_01,W_03,W_01,W_03,4,W_03,W_03,W_03,1,W_01,1,W_03,W_03,W_01,1,W_03
W_03,1,W_01,1,W_01,1,1,1,W_03,11,1,M_1560,W_01,1,1,1,W_01,14,1,1,W_01,1,W_03,1,1,1,W_01
W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_01,W_01,W_03,1,W_01,1,W_01,W_01,W_01,W_01,W_01,W_03,W_03,1,W_01,1,W_03,1,W_03
W_03,1,1,1,W_01,15,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,W_01,1,W_01,1,W_03
W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_03,W_03,W_03,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,1,W_01,1,W_01
W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,W_01,1,1,1,1,1,1,1,W_03,1,W_03
W_01,1,W_03,1,W_03,W_03,W_03,1,W_03,W_03,W_03,1,W_03,1,W_01,1,W_03,1,W_03,W_01,W_01,W_01,W_03,W_03,W_01,1,W_01
W_01,1,W_01,1,W_01,1,1,1,W_03,1,1,1,W_01,1,W_03,1,1,1,W_01,I_03,1,1,W_03,1,1,1,W_03
W_01,1,W_03,1,W_03,1,W_01,W_01,W_03,1,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01,W_01,1,W_03,W_03,W_01,1,W_01,W_01,W_03
W_03,1,W_01,1,W_01,1,1,1,W_01,1,W_01,1,W_03,1,1,1,1,1,W_01,M_1562,1,1,W_03,1,W_03,1,W_03
W_03,1,W_03,1,W_03,W_01,W_01,W_01,W_01,1,W_01,1,W_01,W_01,W_01,W_03,W_03,1,W_01,1,W_03,1,W_01,1,W_03,1,W_03
W_03,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,I_00,W_01,1,3,M_1561,W_03,1,1,1,1,1,W_03
W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03
