W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02
W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,I_03,W_02
W_03,1,W_03,1,W_03,1,W_02,1,W_03,3,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,1,W_03,1,W_03,1,W_02
W_03,1,W_02,1,W_03,1,W_02,1,W_02,M_1169,1,M_1170,W_02,1,1,1,1,1,W_03,1,1,1,W_02,1,W_03,1,W_03
W_03,W_03,W_02,1,W_03,W_02,W_02,1,W_03,W_02,W_03,1,W_02,1,W_03,W_02,W_02,1,W_02,1,W_03,W_03,W_02,1,W_02,1,W_03
W_02,1,1,1,W_03,1,1,1,1,1,W_02,1,W_03,1,1,1,W_02,1,W_02,1,W_02,1,W_03,1,W_02,1,W_03
W_02,1,W_02,W_02,W_03,1,W_03,W_02,W_03,W_02,W_03,1,W_02,W_03,W_02,1,W_02,1,W_02,1,W_03,1,W_02,1,W_02,1,W_03
W_02,1,1,1,1,1,1,1,W_03,1,1,1,1,I_03,W_03,1,W_02,1,1,1,W_02,1,W_02,1,W_02,1,W_03
W_02,1,W_02,W_02,W_02,W_03,W_02,W_03,W_02,1,W_03,W_02,W_03,1,W_03,1,W_02,W_02,W_02,W_03,W_03,1,W_03,1,W_02,W_03,W_03
W_02,1,1,1,1,I_00,W_02,1,1,1,W_03,I_01,W_02,1,W_02,1,W_03,I_02,1,M_1172,1,M_1171,W_02,1,1,1,W_03
W_02,W_02,W_02,1,W_02,W_02,W_02,1,W_02,W_02,W_02,1,W_03,1,W_02,1,W_03,W_03,W_03,1,W_03,4,W_02,W_02,W_03,1,W_02
W_02,1,W_02,1,W_02,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,W_03,1,5,1,W_02
W_03,1,W_03,1,W_03,1,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,1,W_02,1,W_02,W_03,W_03
W_02,1,W_03,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,W_03,1,1,1,W_03
W_02,1,W_03,1,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,1,W_02,1,W_03,W_02,W_03,1,W_03
W_02,1,W_03,1,1,1,1,1,1,1,1,1,1,1,W_03,1,W_02,1,1,1,W_03,1,1,1,W_02,1,W_02
W_02,1,W_02,1,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,1,W_03,1,W_02,1,W_03,W_03,W_02,W_02,W_02,1,W_03,1,W_03
W_03,1,1,1,W_03,1,1,1,W_02,15,1,M_1168,W_03,1,1,1,W_03,1,1,1,1,1,1,1,W_02,1,W_02
W_02,W_03,W_02,W_02,W_03,1,W_03,1,W_03,1,W_03,1,W_02,W_02,W_03,1,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,1,W_02
W_02,1,1,14,W_03,1,W_02,1,W_02,11,W_03,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,W_02
W_03,1,W_03,W_03,W_02,1,W_02,1,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,1,W_02,1,W_03,1,W_03,1,W_03
W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_03,I_03,W_02
W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03
