W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,M_1170,I_10,M_1168,M_1169,1,1,1,1,1,I_03,1,M_1172,1,1,1,11,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,14,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_02,1,15,1,1,1,1,1,W_03
W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,1,W_03,W_02,M_1171,W_03,W_02,W_03,W_02,W_03,1,W_02,W_02,W_03,W_03
W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,5,W_02,W_03,I_03,W_02,W_02,W_03,W_03,W_03,1,W_02,W_03,W_02,W_02
W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,1,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,I_00,1,1,1,1,W_03
W_02,1,1,1,1,I_02,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,W_03,W_02,W_02,1,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,1,W_02,W_02,W_02,W_03
W_02,W_03,W_03,W_03,4,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,1,W_03,W_02,W_03,W_03
W_03,W_03,W_02,W_03,1,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,1,W_03,W_03,W_02,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,I_01,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,I_03,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02
