0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02
0,0,0,0,0,0,0,0,0,W_02,W_03,1,M_121,1,1,1,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03
0,0,0,0,0,0,0,0,W_02,W_03,W_03,1,1,1,1,I_00,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02
0,0,0,0,0,0,0,W_03,W_03,W_03,W_02,1,1,1,1,1,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02
0,0,0,0,0,0,W_03,W_02,W_03,W_02,W_02,1,1,11,15,1,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02
0,0,0,0,0,W_03,W_02,W_03,W_02,W_03,W_03,1,1,1,1,1,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03
0,0,0,0,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,1,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03
0,0,0,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,3,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02
0,0,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02
0,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,1,1,1,1,I_04,W_02,W_03,W_02,W_03,W_03,1,1,I_02,1,1,W_02
W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_02,1,1,1,1,1,W_02,W_03,W_02,W_03,W_02,1,1,1,1,M_121,W_02
W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,1,1,1,1,M_121,1,1,4,1,1,1,1,I_04,M_121,1,W_02
W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_03,I_01,M_121,1,1,1,W_02,W_03,W_02,W_03,W_02,1,1,1,1,1,W_02
W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,1,1,1,1,1,W_02,W_02,W_03,W_02,W_03,1,1,1,1,1,W_02
W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,1,W_02,W_03,W_02
W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,5,W_02,W_02,W_03
W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,1,W_02,W_03,W_02
W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02
W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,1,1,1,1,1,W_03
W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,14,1,1,1,1,W_02
W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,1,1,1,1,1,W_02
W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03
