W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03
W_03,1,1,1,1,1,1,I_03,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,15,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,W_02,W_03,W_03,1,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,1,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,1,W_03,W_02,W_03,W_03
W_03,W_03,W_02,W_03,1,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,5,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,M_1168,W_02,W_02,W_03,W_03
W_03,W_02,W_03,W_02,1,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,1,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,1,W_03,W_02,W_02,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,M_1172,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,1,M_1171,1,I_03,1,1,1,I_02,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_03,1,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,1,W_02,W_02,W_02,W_02
W_03,W_02,W_03,W_02,4,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02,1,W_03,W_02,W_03,W_03
W_03,W_02,W_03,W_02,1,W_03,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,W_03
W_02,1,1,1,1,1,1,1,W_03,W_03,1,I_01,1,1,1,1,I_03,W_03,W_02,1,1,1,I_00,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,M_1170,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,M_1169,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03
