W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01
W_01,I_00,1,1,1,1,1,1,1,1,W_01,1,1,M_1544,W_03,1,1,1,1,1,1,I_03,1,1,1,1,W_01
W_03,W_01,W_01,W_01,W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_01,1,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_03,1,1,15,W_01,11,W_01,1,W_01,1,W_03,1,1,1,1,1,1,1,W_03
W_03,1,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,5,W_03,1,W_03,W_01,W_01,W_03,W_03,W_03,W_03,1,W_03
W_03,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,W_01
W_03,W_01,W_01,W_01,W_03,W_03,W_03,1,W_01,1,W_03,W_01,W_03,W_03,W_03,W_01,W_03,1,W_03,1,W_01,1,W_01,W_01,W_03,1,W_01
W_01,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03,I_02,W_03,1,1,1,W_01,1,W_01
W_03,3,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,1,W_01,W_03,W_01,1,W_01,W_01,W_03,1,W_03,1,W_03,W_03,W_01
W_03,M_1545,W_01,1,1,1,1,1,1,1,W_01,1,W_03,1,W_01,1,1,1,W_03,14,W_01,1,W_03,1,1,1,W_01
W_01,1,W_03,1,W_01,W_01,W_01,1,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,1,W_01,W_03,W_03,W_03,W_01,1,W_03
W_03,M_1546,1,1,1,1,W_01,1,W_03,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,1,1,1,1,1,1,W_01
W_01,1,W_03,W_01,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01
W_01,1,W_03,I_01,W_01,1,1,1,W_01,1,W_03,1,W_01,1,W_03,1,1,1,1,1,1,1,W_01,1,1,1,W_01
W_01,1,W_03,1,W_03,1,W_01,W_01,W_03,1,W_03,1,W_01,W_01,W_01,W_01,W_01,1,W_03,W_01,W_01,1,W_03,W_01,W_01,1,W_03
W_03,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,I_03,W_03
W_01,W_03,W_03,1,W_01,W_03,W_03,1,W_03,1,W_01,W_01,W_03,W_01,W_01,1,W_03,1,W_01,1,W_01,W_01,W_01,1,W_03,1,W_03
W_01,1,W_01,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,W_01,1,W_01,1,W_01,1,1,1,1,1,W_01
W_01,1,W_03,1,W_03,1,W_01,W_03,W_03,W_03,W_03,W_03,W_03,1,W_01,1,W_03,W_03,W_03,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01
W_03,1,1,1,W_03,1,W_03,1,1,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,1,1,1,1,W_03
W_01,1,W_01,W_03,W_03,1,W_03,1,W_01,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,1,W_01,W_01,W_03,W_03,W_01,W_01,W_01,1,W_01
W_03,I_03,1,1,W_03,1,1,1,W_03,1,4,M_1547,1,M_1548,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01
