W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01
W_03,15,1,1,1,I_00,1,1,1,1,W_03,1,1,M_1544,W_03,1,1,1,1,1,1,I_03,1,1,1,1,W_03
W_01,W_03,W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_01,1,W_03,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,1,1,1,W_03,11,W_03,1,W_01,I_02,W_01,1,1,1,1,1,1,1,W_03
W_03,1,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,5,W_03,1,W_03,W_01,W_03,W_01,W_03,W_03,W_03,1,W_01
W_03,1,1,1,1,1,1,1,W_03,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01
W_03,W_01,W_01,W_01,W_01,W_03,W_03,1,W_01,1,W_01,W_03,W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_01,1,W_01,W_03,W_03,1,W_01
W_03,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,W_03,1,1,1,W_03,1,W_03
W_03,3,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,1,W_01,1,W_01,W_03,W_01,1,W_01,W_01,W_01,1,W_01,1,W_03,W_01,W_01
W_01,M_1545,W_01,1,1,1,1,1,1,I_03,W_03,1,W_03,1,W_03,1,1,1,W_01,14,W_03,1,W_03,1,1,1,W_01
W_03,1,W_03,1,W_03,W_03,W_01,1,W_01,1,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_03,W_01,W_01,W_03,W_01,1,W_01
W_03,M_1546,1,1,1,1,W_01,1,W_01,1,W_03,1,W_01,1,W_03,1,W_03,1,W_03,1,1,1,1,1,1,1,W_01
W_01,1,W_01,W_01,W_03,W_01,W_01,1,W_03,1,W_01,1,W_03,1,W_01,1,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01
W_01,1,W_01,1,W_03,1,1,1,W_01,1,W_01,1,W_03,1,W_01,1,1,1,1,1,1,1,W_01,1,1,1,W_03
W_03,1,W_01,1,W_01,1,W_01,W_01,W_03,1,W_01,1,W_03,W_01,W_03,W_03,W_01,1,W_03,W_03,W_03,1,W_01,W_01,W_03,1,W_01
W_01,1,1,1,W_03,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_03,1,W_03
W_01,W_01,W_03,1,W_03,W_01,W_01,1,W_01,1,W_01,W_01,W_01,W_03,W_03,1,W_01,1,W_03,1,W_03,W_03,W_03,1,W_03,1,W_03
W_01,I_01,W_03,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,W_01,1,W_01,1,W_01,1,1,1,1,1,W_01
W_01,1,W_01,1,W_03,1,W_03,W_03,W_03,W_01,W_03,W_03,W_01,1,W_01,1,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_03,W_01
W_03,1,1,1,W_01,1,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,1,I_03,W_01
W_01,1,W_01,W_03,W_03,1,W_03,1,W_03,1,W_01,W_03,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01,W_03,W_01,W_01,1,W_03
W_01,1,1,1,W_03,1,1,1,W_03,1,4,M_1547,1,M_1548,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03
