W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,I_04,1,1,1,1,W_01,W_01,1,1,1,I_02,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,M_1545,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,I_03,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,I_01,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,1,W_01,M_1547,W_03,W_01
W_03,W_01,W_01,W_03,5,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,M_1544,W_01,I_03,W_01,W_01
W_03,W_01,W_01,W_03,1,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,1,W_03,W_03,W_01,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,11,1,1,1,1,M_1548,1,1,1,1,1,1,1,W_03
W_01,1,1,1,I_03,1,1,1,W_01,W_01,1,15,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,I_03,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_03,1,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,1,W_03,W_01,W_03,W_01
W_03,W_01,W_03,W_01,M_1546,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,1,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,3,W_03,W_01,W_03,W_03
W_01,W_03,W_01,W_03,I_09,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_01,1,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,14,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_00,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03
