0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03
0,0,0,0,0,0,0,0,0,W_01,W_01,1,1,1,I_00,1,W_03,W_01,W_01,W_01,W_01,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,W_01,W_03,W_01,1,1,1,1,1,W_03,W_03,W_03,W_03,W_01,1,14,1,1,1,W_01
0,0,0,0,0,0,0,W_01,W_01,W_03,W_01,1,M_168,1,1,11,W_01,W_01,W_01,W_03,1,1,1,1,1,1,W_01
0,0,0,0,0,0,W_03,W_01,W_01,W_03,W_01,1,1,1,15,1,W_01,W_01,W_03,W_01,W_03,1,1,1,1,1,W_01
0,0,0,0,0,W_03,W_01,W_03,W_03,W_03,W_01,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,1,1,1,1,1,W_03
0,0,0,0,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,1,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_01
0,0,0,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,3,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,5,W_03,W_01,W_01
0,0,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,1,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,1,W_01,W_01,W_01
0,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,1,1,M_168,1,1,W_03,W_01,W_03,W_03,W_03,1,1,1,1,1,W_03
W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,1,1,1,1,1,W_03,W_01,W_01,W_03,W_03,M_168,1,I_02,1,1,W_01
W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,M_168,I_04,1,1,I_01,1,1,4,1,1,1,M_168,1,1,1,W_01
W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,1,1,1,1,1,W_03,W_01,W_01,W_03,W_03,1,1,I_04,1,1,W_01
W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,1,1,1,1,1,W_03,W_01,W_03,W_03,W_01,1,1,1,1,1,W_01
W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01
