0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_02,W_01,W_02,W_02,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,11,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_02,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_02,W_01,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_01,W_01,W_01,W_02,1,M_193,15,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_02,W_01,W_01,W_02,W_02,1,1,1,I_00,1,W_02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,1,W_02,W_02,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,3,W_01,W_01,W_01
0,0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,1,W_01,W_01,W_02
0,0,0,0,0,0,0,0,0,0,0,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_01,I_01,1,M_193,1,1,W_01
0,0,0,0,0,0,0,0,0,0,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,1,1,1,I_04,1,W_02
0,0,0,0,0,0,0,0,0,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,1,1,1,1,1,W_02
0,0,0,0,0,0,0,0,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,1,1,1,1,1,W_02
0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,1,1,1,M_193,1,W_01
0,0,0,0,0,0,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,1,W_02,W_01,W_02
0,0,0,0,0,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,4,W_01,W_01,W_01
0,0,0,0,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,1,W_01,W_01,W_02
0,0,0,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,1,1,1,14,1,W_02,W_01,W_02,W_02,W_02,1,M_193,1,1,1,W_01
0,0,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_01,1,1,1,1,1,W_01
0,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,1,1,1,1,1,1,1,5,1,1,1,1,1,1,I_02,W_01
W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,1,1,1,1,1,W_01,W_02,W_02,W_02,W_01,1,1,1,1,1,W_02
W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,M_193,1,1,I_04,1,W_02
W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01
