W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02
W_02,1,1,1,W_02,1,1,1,W_02,M_1745,1,M_1746,1,1,1,1,1,1,1,I_03,1,1,1,1,1,1,W_01
W_01,1,W_01,1,W_02,1,W_01,1,W_01,3,W_01,1,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,1,W_01
W_02,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,W_02
W_01,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,1,W_01,1,W_01,W_01,W_02,1,W_02,1,W_01,W_02,W_01
W_01,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01,1,W_01,I_01,W_02
W_02,W_02,W_01,W_02,W_02,1,W_01,W_02,W_01,1,W_02,W_01,W_02,1,W_02,W_02,W_01,W_01,W_02,1,W_01,W_02,W_02,1,W_02,1,W_01
W_01,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_02
W_01,1,W_01,1,W_02,W_02,W_01,W_02,W_01,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,1,W_01,W_02,W_02,1,W_01,W_01,W_01,1,W_02
W_01,1,W_02,1,1,1,W_01,I_00,1,1,W_01,1,1,1,1,1,W_02,1,W_02,11,W_02,1,1,1,W_02,1,W_01
W_02,1,W_01,W_01,W_02,1,W_01,W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,1,W_02,1,W_01,1,W_01,W_02,W_02,1,W_01,1,W_01
W_01,1,W_01,1,1,1,W_01,1,1,1,1,1,1,I_03,W_02,1,W_01,1,W_01,15,W_02,1,1,1,W_01,1,W_01
W_02,1,W_02,1,W_01,W_02,W_02,5,W_02,W_02,W_01,W_02,W_02,W_02,W_02,1,W_01,1,W_02,1,W_01,1,W_01,W_02,W_01,1,W_02
W_01,1,W_02,1,1,1,1,1,W_01,I_02,1,1,W_01,1,1,1,W_01,1,1,M_1744,W_01,1,1,1,W_01,1,W_01
W_01,1,W_01,W_02,W_02,W_02,W_02,1,W_01,W_01,W_01,1,W_02,1,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,1,W_01,1,W_02
W_02,1,1,1,W_01,14,W_02,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,W_01,1,W_01
W_02,W_01,W_02,1,W_02,1,W_01,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,1,W_01,1,W_01,W_02,W_01,1,W_02,1,W_01,W_01,W_02
W_01,1,W_01,1,W_02,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01
W_02,1,W_02,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_02,W_01,1,W_02,W_01,W_01,W_01,W_01,1,W_01,W_01,W_01,W_01,W_01,1,W_01
W_01,1,1,1,W_02,1,1,1,1,I_03,1,1,W_02,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_01,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,1,W_01,W_01,W_01,1,W_02
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1748,1,M_1747,4,1,W_02,1,1,1,W_01
W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_01
