W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01
W_01,1,1,1,1,I_02,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,15,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_02,W_01,1,1,1,11,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,I_00,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,1,W_01,W_01,W_01,W_01
W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,1,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,M_1120,W_02,W_01,W_01,W_02
W_01,W_02,W_02,W_02,1,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,I_10,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,I_03,1,1,1,1,1,W_01,W_02,1,I_03,1,1,1,1,14,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,W_02,M_1123,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,W_01
W_01,W_02,W_02,W_02,4,W_02,W_01,W_01,W_01,W_01,W_02,I_03,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,M_1121,W_01,W_01,W_02,W_01
W_02,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,1,W_02,W_01,W_01,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,I_03,1,M_1122,1,1,1,1,1,M_1124,1,1,6,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,I_01,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_02,W_01
