0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02
0,0,0,0,0,0,0,0,0,W_01,W_02,1,1,1,1,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01
0,0,0,0,0,0,0,0,W_02,W_01,W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01
0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,1,1,1,1,14,1,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01
0,0,0,0,0,0,W_01,W_01,W_02,W_01,W_01,1,1,1,1,1,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01
0,0,0,0,0,W_02,W_02,W_02,W_01,W_02,W_02,1,1,1,1,1,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01
0,0,0,0,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,1,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01
0,0,0,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,5,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01
0,0,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02
0,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_01,M_115,1,1,1,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_01
W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_02,I_04,1,1,1,1,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02
W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,1,1,1,1,1,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_01,1,1,1,1,M_115,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02
W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,I_02,1,1,1,1,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01
W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01
W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,4,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01
W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,W_01,W_01,W_01,W_02,W_02,1,1,1,1,1,W_01,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02
W_02,11,1,1,1,1,W_02,W_02,W_01,W_01,W_01,1,1,1,1,1,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02
W_01,I_00,1,M_115,1,1,1,1,3,1,1,1,1,1,1,1,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02
W_02,1,1,1,1,1,W_02,W_02,W_01,W_02,W_02,I_01,1,1,1,I_04,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02
W_01,1,1,1,1,15,W_01,W_02,W_01,W_01,W_02,1,M_115,M_115,1,1,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01
W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01
