W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_02
W_02,1,1,1,1,1,1,I_01,W_01,1,1,1,W_01,1,1,1,W_02,1,4,M_1123,1,1,1,1,W_01,1,W_01
W_01,1,W_02,W_01,W_02,W_02,W_02,W_01,W_02,1,W_01,1,W_02,1,W_01,1,W_02,1,W_02,1,W_02,W_01,W_01,1,W_01,1,W_01
W_02,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_02,M_1124,W_02,1,W_02,1,W_01,1,W_02
W_02,1,W_01,1,W_01,1,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,1,W_02,1,W_02,1,W_02,1,W_01
W_01,1,W_02,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,I_03,W_02,1,W_02,1,W_02,I_03,1,1,W_02
W_01,1,W_01,W_02,W_02,W_01,W_01,1,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,1,W_02,1,W_01,W_01,W_01,1,W_01
W_02,1,W_02,1,1,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,W_02
W_01,1,W_02,W_01,W_02,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_01,1,W_02,1,W_01,W_01,W_02,1,W_02,W_02,W_02,W_02,W_01
W_01,1,1,1,1,M_1122,W_02,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_01
W_02,W_02,W_01,W_01,W_01,1,W_02,1,W_02,W_01,W_02,1,W_02,1,W_02,W_01,W_02,W_01,W_02,1,W_01,1,W_01,1,W_02,1,W_02
W_02,1,W_02,1,3,M_1121,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01,1,W_02
W_02,1,W_01,1,W_01,W_01,W_01,1,W_01,W_02,W_02,W_01,W_02,W_02,W_02,1,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,1,W_02
W_02,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,1,1,1,1,W_01
W_01,1,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,5,W_02,1,W_01,W_01,W_02,1,W_02,1,W_01,W_02,W_01,W_01,W_01
W_01,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_01,1,1,I_02,W_02,1,1,1,1,1,1,1,W_01
W_01,W_01,W_01,1,W_01,1,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,1,W_01
W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,W_01
W_01,1,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,1,W_02,1,W_01,W_01,W_02,1,W_01,1,W_02,W_02,W_02,1,W_01,W_02,W_02
W_01,1,1,1,W_01,1,1,1,1,1,W_01,1,1,1,W_01,1,W_01,1,1,1,W_02,11,W_01,I_03,W_02,14,W_02
W_02,W_01,W_02,1,W_01,W_01,W_01,1,W_02,1,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_02,W_02,W_02,1,W_02,1,W_01,1,W_02
W_02,I_00,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,M_1120,1,15,W_01,1,1,1,W_01
W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_01
