W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,I_10,1,1,I_03,14,W_02
W_02,1,1,1,11,1,1,1,1,M_1096,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,15,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,1,W_01,W_01,W_01,W_01
W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,M_1097,W_02,W_01,W_01,W_01,W_01,W_01,W_01,W_01,M_1098,W_01,W_02,W_02,W_01
W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_01,1,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_02,1,W_02,W_01,W_01,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,I_01,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,I_00,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,M_1099,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,W_01,W_01,W_02,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,W_01,1,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_02,1,W_02,W_01,W_01,W_02
W_02,W_02,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,M_1100,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_01,5,W_01,W_02,W_02,W_01
W_01,W_02,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,I_03,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,I_02,1,W_02
W_01,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,I_03,W_02,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,W_02,W_02,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_02,W_01
