W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02
W_01,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,1,1,W_01
W_02,1,W_01,1,W_02,1,W_02,W_02,W_02,W_02,W_02,1,W_02,1,W_01,1,W_01,W_02,W_01,W_02,W_01,W_01,W_01,W_01,W_02,1,W_01
W_02,M_1096,W_02,1,W_01,1,1,1,W_01,1,W_02,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_01
W_02,1,W_02,1,W_01,W_01,W_02,1,W_02,1,W_02,1,W_01,W_01,W_01,W_02,W_01,1,W_02,1,W_01,1,W_02,1,W_01,W_02,W_01
W_02,11,W_01,1,1,1,W_02,1,W_01,1,W_01,1,W_02,M_1098,1,1,1,1,W_01,1,W_02,I_03,W_02,1,1,1,W_01
W_01,W_01,W_01,1,W_01,1,W_01,1,W_02,1,W_02,1,W_01,1,W_02,W_01,W_02,W_02,W_01,W_02,W_01,1,W_02,W_02,W_02,1,W_02
W_01,14,W_01,1,W_02,15,W_01,1,1,1,W_02,1,3,M_1097,1,1,W_02,1,1,1,W_02,1,W_02,1,1,1,W_02
W_01,1,W_01,1,W_01,W_02,W_02,W_01,W_02,1,W_02,W_01,W_02,W_02,W_02,1,W_02,1,W_02,1,W_01,1,W_01,1,W_01,1,W_01
W_01,1,W_01,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,W_02,1,W_01,1,W_01
W_01,1,W_02,W_01,W_01,1,W_01,1,W_02,W_01,W_01,1,W_02,1,W_01,W_01,W_01,W_01,W_02,W_01,W_02,1,W_02,1,W_01,1,W_01
W_02,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_01,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_01,I_01,W_02
W_01,W_02,W_02,1,W_01,1,W_01,1,W_01,1,W_02,W_01,W_02,1,W_01,1,W_02,1,W_01,W_02,W_02,1,W_01,1,W_02,W_01,W_02
W_01,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,W_01,1,W_01,1,1,1,W_01
W_01,1,W_01,W_02,W_02,W_01,W_01,1,W_02,W_01,W_02,1,W_01,W_01,W_01,W_02,W_02,W_02,W_01,1,W_02,1,W_02,W_01,W_02,1,W_01
W_01,1,W_01,1,1,1,W_02,1,W_01,1,W_01,1,1,1,1,1,1,1,W_02,1,W_02,1,W_01,1,1,1,W_02
W_01,1,W_02,1,W_01,1,W_01,1,W_01,1,W_02,W_02,W_01,W_01,W_02,W_02,W_02,1,W_02,1,W_02,W_02,W_02,1,W_02,W_02,W_02
W_01,1,1,1,W_02,I_03,W_01,1,1,1,W_01,I_00,W_01,1,1,1,W_01,1,W_01,1,1,1,W_02,1,1,1,W_02
W_01,W_01,W_02,W_01,W_01,1,W_02,W_01,W_01,1,W_02,1,W_02,1,W_02,1,W_01,1,W_01,W_01,W_01,1,W_01,1,W_01,1,W_01
W_01,1,1,1,1,1,W_02,1,1,1,1,1,W_02,1,W_01,1,W_01,1,W_02,I_02,W_01,1,W_01,1,W_02,1,W_02
W_02,1,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,1,W_01,1,W_02,1,W_02,1,W_02,1,W_01,W_01,W_02,4,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01,1,5,1,W_01,I_03,1,1,1,M_1100,1,M_1099,W_02
W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01
