0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03
W_02,1,1,M_124,1,I_02,W_02,W_02,W_02,W_02,W_02,1,14,1,1,1,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03
W_02,1,1,1,1,1,W_02,W_02,W_02,W_02,W_02,1,1,1,1,1,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02
W_02,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02
W_02,M_124,1,1,1,1,W_03,W_02,W_02,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_02,W_03
W_02,1,1,1,I_04,1,W_02,W_02,W_03,W_02,W_03,1,1,1,1,1,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_02
W_02,W_03,W_02,1,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03
W_03,W_02,W_02,4,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02
W_03,W_03,W_02,1,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03
W_03,I_01,1,1,1,1,W_02,W_02,W_02,W_02,W_02,1,I_00,1,1,1,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03
W_02,1,1,1,I_04,1,W_02,W_03,W_02,W_02,W_02,15,11,1,1,1,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03
W_03,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03
W_02,1,1,1,1,1,W_02,W_02,W_03,W_03,W_03,1,1,1,1,1,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03
W_03,1,1,M_124,1,M_124,W_03,W_02,W_02,W_03,W_03,M_124,1,1,1,1,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02
W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_03
