W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_02
W_03,1,1,I_03,1,1,1,1,1,1,W_03,1,1,1,1,M_1196,1,M_1195,4,1,W_03,1,1,1,1,1,W_03
W_02,1,W_02,W_03,W_02,1,W_03,W_03,W_03,1,W_02,W_02,W_03,W_02,W_02,1,W_02,W_03,W_03,1,W_03,1,W_02,1,W_03,W_02,W_03
W_02,1,W_03,1,1,1,W_02,1,1,1,1,1,1,1,W_03,1,W_03,I_01,W_03,1,W_03,1,W_02,I_03,1,1,W_02
W_03,1,W_03,1,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_03,1,W_03,1,W_03,1,W_03,1,W_02,W_02,W_02,W_03,W_02,1,W_02
W_03,1,W_03,1,1,1,1,1,1,1,W_03,1,W_03,1,1,1,W_03,1,1,1,W_03,1,1,1,W_02,1,W_02
W_03,1,W_03,W_03,W_03,W_02,W_02,W_02,W_03,1,W_03,1,W_02,W_02,W_02,W_02,W_03,1,W_03,W_02,W_02,1,W_03,1,W_02,1,W_03
W_03,1,W_03,1,1,I_02,W_03,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,W_03,1,W_03
W_02,1,W_03,1,W_02,W_03,W_03,1,W_02,W_03,W_03,1,W_02,W_02,W_03,W_03,W_02,W_02,W_03,1,W_02,W_02,W_03,1,W_02,1,W_03
W_03,1,1,1,W_02,1,1,1,W_02,1,W_03,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,W_03,1,W_03
W_03,W_02,W_02,W_03,W_02,1,W_03,W_03,W_03,1,W_03,W_03,W_02,1,W_03,1,W_03,W_03,W_02,W_02,W_02,1,W_02,W_02,W_02,1,W_02
W_02,1,1,1,1,1,W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,1,1,W_02,1,W_03
W_03,1,W_02,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_02,1,W_02,W_03,W_03,1,W_02,1,W_03,W_02,W_02,1,W_03,1,W_03
W_03,1,W_02,1,1,1,1,1,1,1,1,1,W_03,1,W_03,14,1,1,W_02,1,W_03,1,W_03,1,1,M_1194,W_03
W_02,1,W_03,1,W_02,W_02,W_03,W_03,W_03,W_02,W_02,1,W_03,W_02,W_03,W_02,W_02,W_03,W_03,1,W_03,1,W_02,W_02,W_03,1,W_03
W_03,1,W_03,1,W_03,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_02,1,1,1,3,M_1193,W_02
W_03,1,W_02,1,W_03,W_02,W_03,W_03,W_03,1,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,1,W_02,W_02,W_03,W_02,W_02
W_03,1,W_03,1,1,1,1,1,1,1,W_03,1,1,M_1192,W_03,1,1,1,1,1,W_03,1,1,1,1,1,W_02
W_02,5,W_03,W_02,W_02,W_03,W_03,W_03,W_02,1,W_03,1,W_02,1,W_03,1,W_03,W_03,W_02,1,W_02,W_02,W_03,W_02,W_03,1,W_02
W_02,1,1,I_03,W_03,1,1,1,1,1,W_02,1,W_02,11,W_02,15,1,1,W_02,1,W_03,1,1,1,W_03,1,W_02
W_03,1,W_03,W_02,W_03,1,W_02,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02,W_02,1,W_03,1,W_02,1,W_02,1,W_02,1,W_02
W_03,1,1,1,1,1,W_02,I_00,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,W_03,1,1,1,W_03
W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02
