W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1192,1,1,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,I_00,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,15,1,W_03
W_03,W_02,W_03,W_03,1,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,1,W_03,W_03,W_02,W_03
W_02,W_02,W_02,W_02,3,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_02,1,W_02,W_03,W_03,W_02
W_02,W_03,W_03,W_02,1,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,1,W_02,W_02,W_02,W_02
W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,M_1196,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,M_1194,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_02,1,W_03,W_03,1,1,1,1,1,I_03,1,W_03
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02
W_02,W_03,W_02,W_03,1,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,1,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,1,W_02,W_02,W_02,W_02
W_02,W_03,W_02,W_03,M_1193,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,M_1195,W_02,W_02,W_02,W_02,W_03,W_02,W_03,W_02,1,W_03,W_02,W_02,W_02
W_03,W_03,W_03,W_02,1,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_02,1,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,1,W_02,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,I_03,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,14,W_03
W_02,1,1,1,1,1,I_01,1,1,4,1,1,I_03,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_02
