0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_01,W_03,W_03,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_01,1,1,I_00,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,W_01,W_03,1,1,11,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_01,W_01,W_03,1,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_03,W_03,M_158,15,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,1,W_01,W_03,W_01
0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,1,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_01,3,W_01,W_01,W_01
0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_01,1,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_01,1,W_03,W_01,W_03
0,0,0,0,0,0,0,0,0,W_03,W_03,1,1,1,I_04,I_02,W_01,W_01,W_01,W_01,W_01,I_01,1,1,1,1,W_01
0,0,0,0,0,0,0,0,W_03,W_03,W_01,1,M_158,1,1,M_158,W_01,W_01,W_03,W_01,W_01,1,1,1,1,1,W_03
0,0,0,0,0,0,0,W_03,W_03,W_01,W_01,1,1,1,1,1,1,1,4,1,1,1,M_158,1,1,1,W_03
0,0,0,0,0,0,W_03,W_03,W_01,W_01,W_03,1,1,1,1,1,W_03,W_01,W_01,W_03,W_03,1,1,1,1,1,W_01
0,0,0,0,0,W_03,W_01,W_01,W_01,W_03,W_03,1,1,1,1,1,W_03,W_03,W_03,W_03,W_03,1,I_04,M_158,1,1,W_03
0,0,0,0,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_03,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_01
0,0,0,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,5,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01
0,0,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01
0,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03,1,1,14,1,1,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03
W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,1,1,1,1,1,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03
W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,1,1,1,1,1,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01
W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_03
W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01,1,1,1,1,1,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01
W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01
