W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03
W_03,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,W_01
W_01,W_03,W_01,W_01,W_03,1,W_01,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,3,W_03,1,W_01,W_01,W_03,1,W_01,1,W_01
W_01,1,1,1,W_03,1,W_03,1,W_01,I_00,W_01,1,1,1,1,1,W_03,M_1465,1,M_1466,W_03,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_01,1,W_03,1,W_01,1,W_01,1,W_01,W_01,W_01,1,W_01,W_03,W_01,W_01,W_01,1,W_01,W_03,W_01,1,W_01
W_03,1,W_03,1,1,1,W_03,1,1,1,W_01,1,W_03,1,W_03,1,W_03,1,1,1,1,1,W_01,1,1,1,W_01
W_03,1,W_01,W_01,W_03,W_01,W_03,1,W_03,W_03,W_03,1,W_01,1,W_03,1,W_03,1,W_01,W_01,W_03,W_01,W_03,1,W_01,W_01,W_01
W_03,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,W_03,I_01,W_01
W_01,1,W_01,W_01,W_01,W_01,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,1,W_01,W_01,W_01,W_03,W_03,1,W_03
W_01,1,1,1,W_01,14,1,1,W_03,1,1,1,1,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,W_03
W_01,W_01,W_01,1,W_03,W_03,W_01,1,W_01,W_03,W_03,1,W_03,W_01,W_03,4,W_01,1,W_01,W_01,W_03,W_01,W_01,1,W_03,1,W_01
W_01,1,W_03,1,1,1,W_01,1,1,1,W_03,1,1,1,W_01,M_1467,W_01,I_03,1,1,1,1,1,1,W_03,1,W_03
W_03,1,W_03,W_03,W_01,1,W_03,W_01,W_01,1,W_01,W_01,W_01,1,W_03,1,W_01,W_01,W_01,1,W_01,W_03,W_03,W_03,W_01,1,W_03
W_01,1,1,15,1,1,W_03,1,1,1,W_03,1,1,1,W_01,M_1468,1,1,W_03,1,1,1,1,1,1,1,W_03
W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_03,W_01,W_03,W_01,W_01,1,W_03,W_01,W_03,1,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_03
W_03,1,W_03,11,W_03,1,1,1,W_01,1,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,W_01
W_01,1,W_01,1,W_03,1,W_03,W_01,W_03,1,W_03,1,W_01,W_01,W_03,W_03,W_03,1,W_01,W_01,W_03,W_03,W_03,W_03,W_01,1,W_01
W_03,1,1,M_1464,W_03,1,W_03,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,I_02,W_01,1,1,1,W_03
W_01,W_03,W_01,W_01,W_01,1,W_03,1,W_03,W_03,W_03,W_03,W_01,W_03,W_01,5,W_03,W_01,W_01,1,W_01,W_01,W_03,1,W_01,1,W_01
W_01,1,1,I_03,1,1,W_01,1,W_01,1,1,1,1,1,1,1,W_03,1,1,1,W_03,1,1,1,W_03,1,W_03
W_01,1,W_03,W_01,W_01,W_03,W_03,1,W_03,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_03
W_01,1,1,1,1,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03,1,1,I_03,W_03
W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_01
