W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,I_00,W_01,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,14,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,W_01,W_01,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01,W_03,W_01,W_01,W_03,1,W_03,W_01,W_03,W_01
W_01,W_01,W_03,W_01,3,W_01,W_01,W_01,W_01,W_01,W_03,W_03,W_03,M_1464,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03,1,W_03,W_01,W_01,W_03
W_03,W_03,W_03,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,1,W_03,W_01,W_01,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,15,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,11,1,1,1,W_03,W_03,1,I_03,1,1,1,I_11,1,W_03
W_01,1,1,1,1,1,1,I_03,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,W_03,W_03,W_03,1,W_03,W_01,W_01,W_03,W_03,W_03,W_03,W_01,1,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,1,W_03,W_01,W_03,W_03
W_01,W_01,W_01,W_01,M_1465,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,1,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,5,W_03,W_01,W_01,W_03
W_03,W_03,W_01,W_03,1,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01,1,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,1,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,I_01,1,1,1,W_01,W_03,1,M_1468,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,M_1466,1,1,1,4,I_03,1,1,1,1,1,1,1,M_1467,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,I_02,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_01
