W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_01,W_01
W_03,1,1,1,1,1,W_01,14,1,1,W_01,1,1,1,W_01,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_01,W_03,W_03,1,W_01,W_01,W_01,1,W_01,1,W_03,1,W_01,W_01,W_01,1,W_03,W_03,W_03,W_03,W_01,W_01,W_03,1,W_01
W_01,1,1,1,W_01,1,W_01,1,W_03,1,1,1,W_01,1,1,I_03,W_03,1,1,1,W_01,1,1,1,1,1,W_01
W_01,1,W_03,1,W_03,1,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,1,W_03,W_03,W_01,1,W_03,1,W_03,W_01,W_01,1,W_03
W_01,1,W_03,1,W_03,1,1,1,1,1,1,1,1,1,W_03,1,W_03,1,1,1,W_01,1,W_01,1,1,1,W_01
W_03,1,W_01,1,W_01,W_03,W_03,W_01,W_03,W_01,W_01,W_01,W_03,1,W_03,1,W_03,1,W_01,W_03,W_03,1,W_03,1,W_03,W_01,W_01
W_01,1,W_03,1,W_01,1,1,1,1,1,W_01,1,1,I_03,W_03,1,W_03,1,1,1,W_03,1,W_03,1,1,1,W_01
W_03,1,W_03,1,W_01,W_03,W_03,1,W_03,1,W_01,1,W_01,W_03,W_03,1,W_01,W_01,W_03,W_01,W_01,3,W_03,W_01,W_01,1,W_01
W_03,1,W_01,1,1,1,W_01,1,W_01,1,1,1,1,1,W_01,1,1,1,1,1,W_01,M_1377,1,M_1378,W_03,1,W_01
W_01,1,W_01,W_03,W_01,1,W_01,1,W_01,W_01,W_01,W_03,W_03,1,W_01,W_01,W_01,W_01,W_03,1,W_01,1,W_03,1,W_03,1,W_01
W_03,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_01,1,1,I_02,W_03,1,1,1,W_01,1,W_01,1,W_03,1,W_03
W_03,W_03,W_03,1,W_03,1,W_01,W_01,W_01,1,W_03,1,W_03,W_01,W_03,W_03,W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_01,1,W_03
W_01,1,W_01,1,W_03,1,5,1,1,1,W_03,1,1,1,1,1,1,1,W_03,1,1,1,1,1,W_01,1,W_01
W_01,1,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_01,1,W_03,1,W_03,W_01,W_01,1,W_01
W_03,1,1,1,W_03,1,1,1,1,1,W_03,1,1,I_01,W_01,1,1,1,1,1,W_03,1,W_03,I_00,W_01,1,W_01
W_03,1,W_01,W_03,W_03,1,W_01,W_03,W_01,1,W_01,1,W_03,W_01,W_01,1,W_01,W_01,W_01,W_03,W_01,1,W_03,1,W_03,1,W_01
W_03,1,W_01,1,1,1,1,1,W_01,1,W_01,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,W_03
W_01,1,W_01,1,W_01,W_01,W_01,1,W_03,1,W_03,1,W_03,1,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03,W_01,1,W_01,W_01,W_01
W_01,1,W_01,1,W_01,M_1379,4,1,W_03,1,W_03,1,1,I_03,W_03,1,1,1,W_01,1,1,1,W_01,1,W_03,15,W_01
W_01,1,W_01,W_01,W_03,1,W_03,W_03,W_01,1,W_01,W_01,W_03,W_01,W_01,1,W_03,W_01,W_03,1,W_01,1,W_01,1,W_03,1,W_01
W_03,1,1,1,1,M_1380,W_01,1,1,1,1,1,1,1,1,1,W_01,11,1,M_1376,W_03,1,1,1,1,1,W_03
W_03,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03
