W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02
W_03,1,15,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_00,1,W_02,W_03,1,1,1,1,1,1,1,W_03
W_02,1,1,1,11,1,1,1,1,M_1240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_02,W_03,1,W_02,W_02,W_03,W_02
W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_03,3,W_03,W_02,W_02,W_02
W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,1,W_03,W_03,W_02,W_03
W_03,1,1,1,I_10,1,1,1,W_02,W_03,1,1,I_03,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,I_03,W_03
W_03,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03,W_03,1,I_01,M_1242,1,1,1,1,W_02
W_03,W_02,W_02,W_03,1,W_03,W_02,W_02,W_02,W_02,W_02,W_02,W_03,1,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,1,W_03,W_02,W_02,W_03
W_03,W_02,W_03,W_02,1,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,M_1243,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,M_1241,W_03,W_02,W_02,W_02
W_02,W_02,W_02,W_02,1,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,1,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,1,W_02,W_02,W_02,W_03
W_03,1,1,1,1,1,1,1,W_02,W_03,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,I_03,1,1,W_02,W_03,1,1,I_02,1,1,M_1244,1,W_03,W_02,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,14,W_02,W_02,1,1,1,1,1,1,1,W_03,W_02,1,1,1,1,1,1,1,W_02
W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03
