0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03
0,W_02,W_02,1,W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02
W_03,W_03,W_02,1,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_02
W_02,1,1,M_130,1,1,W_02,W_02,W_02,W_02,W_03,1,1,M_130,1,1,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_03,W_02,W_02
W_02,1,1,1,1,1,W_02,W_02,W_03,W_02,W_02,1,1,1,1,1,W_02,W_02,W_02,W_03,W_03,W_02,W_02,W_03,W_03,W_03,W_03
W_03,1,1,1,1,15,1,1,3,1,1,1,1,1,1,1,W_02,W_03,W_02,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02
W_03,1,1,1,1,1,W_03,W_03,W_03,W_02,W_02,1,1,1,1,1,W_02,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03
W_02,1,1,1,I_00,11,W_02,W_03,W_02,W_02,W_03,I_04,1,1,I_01,M_130,W_03,W_02,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03
W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,1,W_02,W_03,W_02,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03
W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,4,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02
W_02,W_03,W_03,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,1,W_03,W_03,W_03,W_03,W_03,W_03,W_02,W_02,W_03,W_02,W_02,W_02,W_03
W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,1,1,1,1,1,W_03,W_03,W_03,W_03,W_02,1,1,1,1,1,W_03
W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_03,1,1,I_04,1,I_02,W_03,W_02,W_03,W_02,W_03,1,1,1,1,1,W_03
W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_03,W_03,W_03,W_02,1,1,1,1,M_130,1,1,5,1,1,1,1,1,1,1,W_02
W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,1,1,1,1,1,W_03,W_02,W_02,W_03,W_03,1,1,1,14,1,W_03
W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,1,1,M_130,1,1,W_03,W_03,W_03,W_02,W_03,1,1,1,1,1,W_02
W_02,W_02,W_03,W_03,W_03,W_02,W_02,W_02,W_02,W_03,W_03,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02
