W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02
W_02,1,1,1,1,1,1,14,W_02,1,W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_03,1,W_03,W_02,W_02,W_02,W_02,W_03,W_03,1,W_03,1,W_03,W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_03,W_03,W_03,1,W_03
W_03,1,1,I_03,W_02,1,1,1,1,1,1,1,1,1,1,1,1,I_02,W_02,1,1,1,1,1,W_03,1,W_02
W_02,W_02,W_03,1,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_03,W_03,W_03,W_03,1,W_03,W_03,W_03,1,W_03,W_02,W_03,1,W_02,1,W_02
W_03,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02,I_03,1,1,W_03,1,1,1,W_02,1,W_02,M_1244,1,M_1243,W_03
W_03,1,W_03,W_02,W_03,1,W_02,W_03,W_03,1,W_02,1,W_03,1,W_03,W_03,W_02,1,W_03,W_03,W_03,1,W_03,W_03,W_02,4,W_02
W_02,1,1,1,1,1,W_02,1,1,1,W_03,1,1,1,W_02,1,1,1,W_02,I_01,1,1,1,1,1,1,W_02
W_03,W_02,W_02,W_02,W_03,W_03,W_02,1,W_02,W_03,W_03,W_03,W_02,W_02,W_03,1,W_02,1,W_02,W_02,W_03,W_03,W_03,1,W_03,W_02,W_03
W_03,1,1,1,1,1,W_03,1,1,1,W_02,1,1,1,W_03,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_03
W_03,1,W_03,W_02,W_02,1,W_02,W_02,W_03,1,W_03,1,W_03,1,W_03,1,W_02,W_03,W_02,1,W_03,1,W_03,W_02,W_02,1,W_03
W_02,1,1,1,W_03,1,1,1,W_02,1,1,1,W_03,1,W_03,1,1,1,1,1,W_02,1,1,1,W_03,1,W_02
W_02,W_02,W_02,1,W_02,W_02,W_03,1,W_03,W_02,W_03,W_03,W_03,1,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_03,1,W_03,1,W_02
W_03,1,1,1,W_03,1,1,1,1,1,1,I_00,W_02,1,5,1,W_03,1,1,1,1,1,1,1,W_03,1,W_02
W_03,1,W_03,W_02,W_03,1,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_03,W_02,1,W_02,1,W_03,W_03,W_03,W_02,W_02,W_03,W_03,1,W_02
W_02,1,W_03,11,1,M_1240,W_03,1,1,1,3,M_1241,1,M_1242,W_02,1,1,1,W_02,1,1,1,1,1,W_02,1,W_02
W_03,1,W_02,W_02,W_02,W_03,W_03,1,W_03,W_03,W_02,W_02,W_03,1,W_03,W_02,W_03,W_02,W_03,1,W_02,W_02,W_03,1,W_03,1,W_02
W_02,1,W_02,1,1,1,W_03,1,W_02,1,1,1,W_03,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_03
W_03,1,W_02,1,W_02,1,W_03,1,W_03,1,W_03,1,W_02,W_02,W_03,1,W_02,W_03,W_02,W_03,W_03,1,W_03,W_03,W_02,W_03,W_03
W_03,1,1,1,W_02,1,1,1,W_03,15,W_02,1,1,1,W_02,1,1,1,1,1,W_03,1,W_02,1,1,1,W_02
W_02,1,W_03,W_02,W_02,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,1,W_02,W_02,W_03,W_02,W_02,1,W_02,1,W_02,W_03,W_02,1,W_03
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,I_03,1,1,W_02
W_03,W_02,W_03,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_02,W_02,W_02,W_03,W_02,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_03,W_02,W_02,W_03,W_03
