W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02
W_02,I_00,1,1,1,1,1,1,1,1,W_01,1,3,M_1729,1,M_1730,1,1,W_01,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,1,W_02,W_02,W_01,W_02,W_01,1,W_02,1,W_01,W_01,W_02,1,W_02,W_02,W_01,1,W_02,W_02,W_02,1,W_02,1,W_02
W_02,14,W_02,1,1,1,1,1,W_01,M_1728,W_02,1,W_02,1,W_02,1,1,1,1,1,W_02,1,1,1,W_02,1,W_02
W_01,1,W_02,W_01,W_01,1,W_01,1,W_02,1,W_02,1,W_01,1,W_01,W_01,W_02,W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,1,W_02
W_01,1,1,1,W_01,1,W_01,1,W_02,11,W_01,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,W_01
W_01,W_02,W_01,1,W_02,1,W_01,1,W_01,W_02,W_02,1,W_02,W_02,W_01,W_02,W_01,W_02,W_02,1,W_02,W_02,W_01,1,W_02,W_02,W_01
W_02,1,1,1,W_01,1,W_01,1,W_02,15,1,1,W_01,1,5,1,1,1,W_02,1,1,1,W_02,1,W_02,1,W_01
W_01,1,W_01,W_02,W_02,1,W_01,1,W_02,1,W_01,W_01,W_01,1,W_01,W_01,W_01,1,W_02,W_01,W_01,1,W_02,1,W_02,1,W_01
W_02,1,1,1,W_02,1,W_01,1,1,1,W_01,I_03,1,1,W_01,1,W_02,1,1,1,W_02,1,W_01,1,W_02,1,W_02
W_02,W_02,W_02,1,W_01,1,W_01,W_01,W_02,W_01,W_02,1,W_01,W_02,W_01,1,W_02,W_01,W_02,1,W_02,1,W_02,1,W_02,1,W_01
W_02,1,1,1,W_02,1,1,1,W_01,1,1,1,W_02,1,1,1,1,1,W_01,1,W_02,1,W_01,1,W_02,1,W_02
W_01,1,W_02,W_02,W_01,W_02,W_01,W_01,W_02,1,W_01,W_01,W_02,W_01,W_01,W_02,W_02,1,W_01,1,W_02,1,W_01,1,W_02,1,W_02
W_02,1,1,1,1,1,1,1,1,1,W_02,1,1,1,1,1,1,I_03,W_01,1,W_02,1,W_01,1,W_01,1,W_01
W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_01,W_02,W_02,1,W_01,W_02,W_01,W_01,W_01,1,W_01,1,W_02,1,W_02,1,W_01
W_02,I_02,W_02,1,1,1,1,1,1,1,1,1,1,1,W_01,1,1,1,1,1,W_01,1,W_01,1,1,1,W_01
W_01,1,W_02,1,W_02,W_01,W_01,1,W_01,W_02,W_01,W_02,W_02,W_01,W_01,1,W_01,W_01,W_02,W_02,W_01,1,W_01,W_02,W_01,1,W_01
W_02,1,W_01,1,1,1,W_02,1,1,1,1,1,1,1,W_01,1,W_02,M_1732,1,M_1731,4,1,W_01,I_01,W_01,1,W_01
W_02,1,W_02,W_01,W_02,1,W_01,W_02,W_01,W_01,W_02,W_02,W_02,1,W_01,1,W_01,1,W_02,W_02,W_02,W_01,W_01,1,W_02,1,W_01
W_02,1,1,1,W_02,1,W_02,1,1,1,1,1,W_02,1,W_02,1,W_02,1,1,1,W_02,1,1,1,W_02,1,W_01
W_01,1,W_02,W_01,W_01,1,W_01,1,W_02,W_02,W_01,1,W_01,1,W_02,1,W_01,W_01,W_02,1,W_01,1,W_01,W_01,W_01,1,W_02
W_02,1,1,1,1,1,1,1,W_02,1,1,1,W_02,1,1,1,1,1,1,1,W_01,1,1,1,1,I_03,W_02
W_01,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01
