W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,I_00,1,1,1,1,1,1,W_01,W_01,1,1,1,1,15,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1729,1,M_1728,1,1,1,11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,W_01,W_01,W_02,1,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_02
W_02,W_02,W_02,W_01,3,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,M_1731,W_02,W_02,W_02,W_01,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_01
W_01,W_01,W_02,W_01,1,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,1,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,I_03,I_01,1,W_01,W_02,1,1,1,1,1,1,I_02,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,W_02,W_01,1,W_02,W_02,W_02,W_01,W_02,W_01,W_01,W_02,1,W_02,W_02,W_02,W_01,W_02,W_01,M_1730,W_01,1,W_02,W_02,W_02,W_01
W_02,W_01,W_01,W_02,1,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,1,W_01,W_01,W_02,W_02,W_01,W_02,I_03,W_02,1,W_01,W_01,W_02,W_02
W_02,W_02,W_02,W_01,1,W_01,W_02,W_01,W_02,W_01,W_02,W_02,W_01,1,W_02,W_01,W_01,W_01,W_02,W_01,W_02,W_01,1,W_02,W_02,W_01,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,M_1732,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,1,14,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,I_11,1,I_03,W_01
W_02,W_01,W_02,W_02,W_02,W_01,W_01,W_01,W_01,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_02,W_01,W_02,W_01
