W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,W_01,W_02,W_01
W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M_1728,1,1,1,11,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_01,1,1,I_00,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_01,1,15,1,1,1,1,1,W_02
W_01,W_01,W_01,W_01,1,W_02,W_02,W_02,W_02,W_02,W_02,W_02,W_01,1,W_02,W_01,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,W_01
W_02,W_01,W_01,W_02,3,W_01,W_02,W_01,W_02,W_01,W_02,W_01,W_01,1,W_02,W_02,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_01,W_02,W_02
W_01,W_02,W_01,W_01,1,W_01,W_02,W_01,W_02,W_02,W_02,W_01,W_01,1,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_02,W_02,W_01,W_02,W_02
W_02,1,M_1730,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02
W_02,1,I_01,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_02,I_03,1,1,1,1,1,1,W_02
W_01,I_03,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,I_02,1,5,1,1,1,1,1,1,1,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,I_03,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_01
W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01
W_02,W_01,W_02,W_02,1,W_01,W_01,W_02,W_01,W_01,W_02,W_02,W_01,1,W_01,W_01,W_01,W_02,W_02,W_01,W_02,W_01,1,W_02,W_01,W_02,W_02
W_02,W_01,W_02,W_02,M_1729,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,M_1731,W_02,W_01,W_01,W_02,W_02,W_02,W_02,W_01,1,W_01,W_02,W_02,W_02
W_02,W_02,W_02,W_02,1,W_02,W_02,W_01,W_01,W_02,W_01,W_02,W_02,1,W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_01,1,W_02,W_01,W_01,W_02
W_01,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_01,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,M_1732,1,1,1,1,1,W_01,W_02,1,1,1,I_11,1,1,1,W_02
W_02,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_02
W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,1,1,W_02,W_02,1,1,1,1,1,14,1,W_02
W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_01,W_02,1,1,1,1,1,1,1,W_02
W_01,W_01,W_02,W_02,W_01,W_01,W_01,W_02,W_01,W_01,W_02,W_01,W_01,W_01,W_02,W_02,W_02,W_01,W_01,W_02,W_02,W_01,W_01,W_02,W_02,W_02,W_02
