0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,W_01,W_01,W_01,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,1,1,1,B_302,I_06,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_01,1,1,1,1,I_06,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_03,W_03,W_01,1,1,1,14,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_01,W_03,W_01,W_01,E_03,1,1,1,1,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_03,W_01,W_01,1,1,1,1,1,W_03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_01,W_03,1,W_03,W_01,W_01
0,0,0,0,0,0,0,0,0,0,0,0,0,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,5,W_01,W_03,W_01
W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,1,W_01,W_01,W_03
W_01,1,1,1,1,1,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_01,W_03,W_01,W_01,W_03,1,M_160,1,1,1,W_03
W_03,1,11,1,1,1,W_01,W_03,W_03,W_03,W_01,1,1,1,1,1,W_03,W_03,W_03,W_03,W_01,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,3,1,1,M_160,1,1,I_01,1,1,1,4,1,1,1,I_04,1,1,1,W_03
W_01,1,I_00,1,M_160,1,W_01,W_01,W_01,W_01,W_01,1,1,1,1,1,W_03,W_03,W_03,W_01,W_03,1,1,1,M_160,1,W_03
W_01,1,15,1,1,1,W_01,W_03,W_01,W_01,W_01,1,M_160,I_04,1,1,W_03,W_01,W_03,W_03,W_03,1,1,1,I_02,1,W_01
W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_01,W_01,W_01,W_01,W_03,W_01,W_03
