W_01,W_03,W_03,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01
W_03,14,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,I_03,1,1,W_01,W_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_01
W_01,1,I_06,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,I_00,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_01,W_01,B_902,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,M_1483,W_03,1,W_03,W_01,W_03,W_03
W_03,W_03,W_01,W_01,I_10,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,1,W_03,W_03,W_01,W_03,W_03,W_03,I_03,W_01,3,W_01,W_03,W_03,W_03
W_01,W_01,W_01,W_01,1,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,W_01,W_03,W_01,W_03,W_01,1,W_03,W_03,W_03,W_03
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,I_01,W_03
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,15,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,11,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,E_03,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,W_01,W_03,W_01,1,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,1,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_01,1,W_01,W_01,W_01,W_01
W_01,W_01,W_03,W_01,5,W_03,W_03,W_01,W_01,W_03,W_01,W_01,W_01,M_1484,W_01,W_01,W_01,W_01,W_03,W_03,W_01,W_03,1,W_03,W_01,W_01,W_01
W_03,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,1,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_03,1,W_03,W_01,W_03,W_03
W_01,1,1,1,M_1481,I_03,1,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,1,M_1480,M_1482,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,I_02,1,W_03,W_03,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,I_03,1,1,1,W_03
W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01
