W_03,W_01,W_03,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_03,W_03,W_01,W_03
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,B_902,14,1,1,1,W_01,W_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,E_03,1,W_01,W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,I_03,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,W_01,W_03,W_01,1,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_01,1,W_01,W_01,W_03,W_01,W_01,W_01,W_03,W_01,1,W_03,W_03,W_03,W_03
W_01,W_03,W_03,W_03,1,W_01,W_03,W_01,W_03,W_03,W_03,W_01,W_03,M_1480,W_01,W_01,W_03,W_01,W_03,W_03,W_03,W_01,3,W_01,W_01,W_03,W_01
W_03,W_03,W_03,W_01,1,W_03,W_03,W_03,W_01,W_03,W_03,W_01,W_03,1,W_03,W_03,W_03,W_01,W_03,W_01,W_03,W_01,1,W_03,W_01,W_03,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,I_06,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_03,W_03,1,1,1,11,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,15,1,1,1,W_03,W_01,1,1,1,1,1,1,1,W_03
W_01,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,I_00,W_03,W_03,1,1,1,1,1,I_03,1,W_01
W_03,W_01,W_03,W_01,1,W_01,W_03,W_01,W_03,W_01,W_01,W_03,W_03,1,W_03,W_01,W_01,W_01,W_01,W_03,W_03,W_03,1,W_01,W_01,W_03,W_03
W_03,W_01,W_01,W_03,5,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_03,1,W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,M_1481,W_03,W_01,W_03,W_03
W_03,W_03,W_03,W_03,1,W_03,W_01,W_03,W_03,W_03,W_01,W_01,W_01,1,W_03,W_03,W_03,W_03,W_03,W_03,W_01,W_01,1,W_03,W_01,W_03,W_01
W_01,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_03
W_03,1,1,1,1,1,1,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,I_01,1,1,W_01
W_03,1,1,M_1484,1,1,1,1,1,M_1483,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,I_02,1,W_01,W_03,1,1,1,1,1,1,1,W_01,W_01,1,1,1,1,1,1,1,W_01
W_03,1,1,1,1,1,1,1,W_03,W_03,1,1,1,1,1,I_03,1,W_01,W_03,M_1482,1,1,1,1,1,1,W_03
W_03,W_01,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03
