W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_01,W_03,W_01,W_03,W_01,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_01
W_03,1,W_01,1,1,1,1,1,1,1,W_01,M_1483,4,1,1,1,1,1,1,1,W_03,I_01,1,1,1,1,W_01
W_01,1,W_01,1,W_03,W_01,W_01,1,W_01,1,W_03,1,W_03,W_01,W_01,W_01,W_03,W_01,W_03,1,W_03,W_03,W_03,1,W_01,1,W_03
W_01,1,1,I_03,W_01,1,1,1,W_01,1,1,M_1484,W_03,1,1,1,W_03,1,W_01,1,1,1,1,1,W_01,1,W_03
W_01,1,W_03,W_01,W_03,1,W_01,W_03,W_03,W_03,W_01,W_03,W_03,1,W_03,1,W_01,1,W_03,W_03,W_01,W_03,W_01,W_01,W_01,1,W_03
W_01,1,1,I_02,W_03,1,W_01,1,1,1,W_03,1,1,1,W_03,1,1,1,1,1,W_01,1,1,1,W_01,1,W_01
W_03,W_03,W_03,W_03,W_03,1,W_01,1,W_01,1,W_01,1,W_01,1,W_03,W_03,W_03,W_03,W_03,W_03,W_01,1,W_01,1,W_01,1,W_01
W_03,1,1,1,1,1,W_03,1,W_03,1,W_01,1,W_01,1,W_01,1,1,1,1,1,1,1,W_01,1,1,1,W_01
W_01,1,W_01,W_03,W_03,W_03,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,W_01,W_01,W_01,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_01
W_03,1,1,1,1,1,1,1,W_03,1,W_01,1,W_01,1,W_03,1,1,1,1,1,1,1,W_03,I_03,1,1,W_03
W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03,1,W_03,1,W_01,W_01,W_01,W_01,W_03,W_01,W_01,W_03,W_03,1,W_01,W_01,W_03,1,W_03
W_01,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,1,1,1,1,W_03,1,1,1,W_01,1,W_01
W_01,W_01,W_03,1,W_03,1,W_03,W_03,W_01,W_03,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03,1,W_03,W_03,W_01,1,W_01,1,W_01
W_01,1,W_01,1,W_01,1,W_01,1,5,1,W_03,1,W_03,1,1,1,W_03,1,W_01,1,1,1,W_01,M_1482,1,M_1481,W_01
W_03,1,W_03,1,W_03,1,W_03,1,W_01,1,W_01,1,W_03,1,W_03,1,W_01,1,W_03,W_01,W_01,1,W_03,W_03,W_03,3,W_03
W_03,1,1,1,W_03,1,1,1,W_01,1,W_01,1,1,1,W_01,1,1,1,1,1,W_03,1,1,1,1,1,W_01
W_01,W_03,W_01,W_03,W_03,W_01,W_03,W_01,W_01,1,W_03,1,W_01,W_01,W_03,W_03,W_01,W_03,W_03,1,W_01,W_01,W_03,W_03,W_03,W_03,W_03
W_03,1,1,1,1,1,1,1,1,1,W_01,I_00,W_01,1,1,1,1,1,W_01,1,1,1,W_03,11,1,M_1480,W_01
W_01,1,W_01,W_03,W_03,W_01,W_01,1,W_01,W_03,W_01,W_01,W_03,1,W_01,W_03,W_01,1,W_01,W_03,W_03,1,W_01,W_01,W_03,1,W_03
W_01,1,W_01,I_06,1,1,1,I_03,W_03,E_03,1,1,W_03,1,W_01,1,1,1,W_03,15,1,1,1,1,W_01,1,W_03
W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_01,1,W_01,1,W_03,1,W_01,1,W_03,W_03,W_03,W_01,W_01,W_03,W_03,1,W_03,1,W_01
W_03,1,1,1,1,1,1,1,1,1,W_01,1,1,1,W_03,1,1,1,1,B_902,1,14,W_03,1,1,1,W_01
W_01,W_03,W_01,W_03,W_01,W_01,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_01,W_01,W_03,W_03,W_01,W_03,W_03,W_03,W_03,W_03,W_01,W_03,W_03,W_03
