No.,Script_Kr,Script_En,Script_Jp,Script_Cn
0,PRESS ANY KEY,-,-,-
1,Game Start,-,-,-
2,Load Game,-,-,-
3,Setting,-,-,-
4,Exit,-,-,-
5,New Game,-,-,-
6,모험가,-,-,-
7,NAME,-,-,-
100,공격력,-,-,-
101,방어력,-,-,-
102,체력,-,-,-
103,치명 확률,-,-,-
104,치명 공격력,-,-,-
105,레벨,-,-,-
106,공격 속도,-,-,-
107,방어 속도,-,-,-
108,이동 속도,-,-,-
109,초록 열쇠,-,-,-
110,노랑 열쇠,-,-,-
111,붉은 열쇠,-,-,-
112,사과,-,-,-
113,고기,-,-,-
114,소형 물약,-,-,-
115,중형 물약,-,-,-
116,대형 물약,-,-,-
117,축복 물약,-,-,-
118,공격 룬,-,-,-
119,방어 룬,-,-,-
120,체력 룬,-,-,-
121,초록 열쇠 / 설명,-,-,-
122,노랑 열쇠 / 설명,-,-,-
123,붉은 열쇠 / 설명,-,-,-
124,사과 / 설명,-,-,-
125,고기 / 설명,-,-,-
126,소형 물약 / 설명,-,-,-
127,중형 물약 / 설명,-,-,-
128,대형 물약 / 설명,-,-,-
129,축복 물약,-,-,-
130,공격 룬 / 설명,-,-,-
131,방어 룬 / 설명,-,-,-
132,체력 룬 / 설명,-,-,-
4000,워프석 반지,-,-,-
4001,워프석이 박힌 반지.워프 장치와 공명을 일으켜 워프 시스템을 활성화시킨다.,-,-,-
4002,레인저 부츠,Ranger Boots,,
4003,스피리트 윈드 부츠,Spirit Wind Boots,,
4004,엔젤 윙 부츠,Angel Wing Boots,,
4005,타르타로스 부츠,Tartarus Boots,,
4006,활동성이 보장된 부츠.가벼운 발걸음을 선사하여 이동 속도를 증가시켜준다.,-,-,-
4007,바람의 정령이 깃든 부츠.바람의 마법으로 매우 가볍게 이동할 수 있다.,-,-,-
4008,천사의 날개가 달린 부츠.고귀한 천사의 날개가 원하는 곳으로 인도한다.,-,-,-
4009,심연의 명계 타르타로스의 부츠.걷지 않아도 알아서 움직이며 그 속도는 차원을 달리한다.,-,-,-
4010,모래시계 목걸이,Hourglass Necklace,-,-
4011,에온의 고리,Aeon's Loop,-,-
4012,키르케의 시계추,Kirke's pendulum,-,-
4013,크로노스의 시계,Chronos' Clock,-,-
4014,마법의 모래시계로 만든 목걸이.시간의 흐름을 이용하여 전투 시간을 앞당긴다.,-,-,-
4015,시간 여행자인 에온의 고리로 만든 목걸이.시간의 흐름을 제어하여 전투 시간을 신속하게 앞당긴다.,-,-,-
4016,마녀 키르케의 시계추로 만든 목걸이.시간의 흐름을 변형시켜 전투시간을 빠르게 앞당긴다.,-,-,-
4017,시간의 신 크로노스의 시계로 만든 목걸이.시간의 흐름을 재구축하여 전투시간을 급격하게 앞당긴다.,-,-,-
4018,블레이드,Blade,-,-
4019,에페스티온,Ephethon,-,-
4020,발레폰트,Bellerophon,-,-
4021,루나리스,Lunaris,-,-
4022,드라코닉스,Draconix,-,-
4023,아르칸디스,Arcanis,-,-
4024,엑스칼리버,Excalibur,-,-
4025,피닉시아,Phoenixia,-,-
4026,라이타니온,Lythanion,-,-
4027,움브라노크스,Umbranox,-,-
4028,라그나브레이크,Ragnabreak,-,-
4029,길드에서 기본으로 지급하는 검.대장간에 대량으로 요청하여 주문 제작한다.강철로 재련하여 준수한 성능을 발휘한다.,-,-,-
4030,기도의 검 신성한 임무를 수행하기 위해 고대 사제가 제작한 검으로 사용자에게 기본적인 보호와 축복을 내린다.,-,-,-
4031,영웅의 검 100년 전 마을을 괴롭히던 괴물을 무찌르고 그 영웅의 이름을 따서 불리게 되었다.,-,-,-
4032,달의 검 달의 여신이 마물을 물리치기 위해 달빛이 깃든 은으로 만든 성스러운 검이다.,-,-,-
4033,용의 검 고대의 용의 이빨로 만들어져 용의 불꽃을 내뿜을 수 있는 전설적인 용 사냥꾼의 무기이다.,-,-,-
4034,마법의 검 정체불명의 마법이 깃든 보석이 박혀 있어 사용자의 능력을 증폭시키는 강력한 마법 검이다.,-,-,-
4035,빛의 검 빛의 수호자에 의해 만들어져 어둠의 존재들을 물리치고 정의를 수호하는 힘을 지녔다.,-,-,-
4036,부활의 검 불사조의 깃털로 만들어져 사용자가 쓰러져도 불꽃 속에서 다시 일어날 수 있는 부활의 힘을 지닌다.,-,-,-
4037,천둥의 검 천둥신이 내린 벼락으로 단련한 검으로 적에게 치명적인 번개의 힘을 가할 수 있다.,-,-,-
4038,저주의 검 어둠의 심연에서 나온 재료로 만들어져 적의 생명력을 흡수하여 사용자를 치유하는 능력을 지녔다.,-,-,-
4039,절대자의 검 신들의 전쟁에서 사용된 전설의 검으로 그 힘은 세계를 재구성할 수 있을 정도로 강력하며 다양한 능력을 가지고 있다.,-,-,-
4040,헌터 실드,Hunter Shield,-,-
4041,오크나이트 실드,Orc Knight Shield,-,-
4042,아이언 월,Iron Wall,-,-
4043,에메랄드 실드,Emerald Shield,-,-
4044,미스릴 실드,Mithril Shield,-,-
4045,그리폰 실드,Griffon Shield,-,-
4046,가디언 실드,Guardian Shield,-,-
4047,트리톤 실드,Triton Shield,-,-
4048,쉐도우 실드,Shadow Shield,-,-
4049,엘드리치 실드,Eldritch Shield,-,-
4050,야수를 사냥하는 헌터들이 주로 사용하던 방패. 작고 가벼워 적의 간단한 공격은 막을 수 있다.,-,-,-
4051,오크 전사가 사용하던 방패. 만듦새는 투박하지만 방어 능력은 보장한다.,-,-,-
4052,거대한 철의 벽처럼 단단한 방패. 어떠한 공격도 막아내며 소유자의 방어력을 극대화한다.,-,-,-
4053,숲의 정령들의 기운을 머금은 방패. 자연의 힘으로 상처를 치유하고 보호하는 효과가 있다.,-,-,-
4054,드워프가 신비한 광석 미스릴로 만든 방패. 매우 가벼우면서도 뛰어난 방어력을 자랑한다. ,-,-,-
4055,신성한 그리폰의 날개와 갈퀴로 장식된 방패. 하늘과 땅을 아우르는 기동성과 보호력을 가지고 있다. ,-,-,-
4056,고대 가디언이 사용했던 방패.주인에 대한 절대적인 수호를 약속한다.,-,-,-
4057,바다의 신 트리톤이 사용하던 방패. 물과 바다의 힘을 가지고 있으며. 신의 가호로 보호한다. ,-,-,-
4058,어둠을 재료로 만들었다는 믿기 힘든 방패. 소유자는 그림자 속에서 은밀하게 움직일 수 있다고 전해진다.,-,-,-
4059,언데드 마법사 엘드리치의 힘이 깃든 방패. 강대한 마력이 휘몰아치고 있어 그에 걸맞은 자가 아니면 사용할 수 없다.,-,-,-
5000,마물의 숲,-,-,-
5001,잊혀진 숲,-,-,-
5002,숲의 유적,-,-,-
5003,가브 마을,-,-,-
10000,라임 슬라임,-,-,-
10001,망고 슬라임,-,-,-
10002,크로우,-,-,-
10003,숲의 정령,-,-,-
10004,야생 늑대,-,-,-
10005,킹 슬라임,-,-,-
20000,"밝고 투명한 녹색을 띠는 슬라임. 주로 숲 근처에 서식하며, 상쾌한 라임 향기를 내뿜는다. 공격 받을 때마다 주변 공기를 상쾌하게 만들지만 동시에 끈적한 산성 액체를 뿌려 적을 방어한다.",-,-,-
20001,노란 망고 향을 풍기는 슬라임. 주로 망고 나무 아래에서 발견되며 익은 망고를 먹으며 자란다. 몸체에서 떨어진 액체는 영양분이 높아 주변 식물이 빠르게 자란다. 적을 달콤한 향기로 유인한 뒤 끈적한 점액으로 공격한다.,-,-,-
20002,지능이 높고 숲속에 서식하는 변종 까마귀. 불길한 징조를 알리는 존재로 여겨지며 검은 깃털과 붉은 눈이 특징. 어둠 속에서 적의 시야를 차단하고 그들의 약점을 찾아내 공격하는 데 능숙하다.,-,-,-
20003,숲의 생명을 지키는 신비로운 존재. 초록색 빛을 띠며 나무와 동화된 모습을 하다. 이들은 숲의 균형을 유지하고 외부 침입자로부터 숲을 보호한다. 자연의 힘을 빌려 보호 마법을 사용할 수 있으며 숲속 생명체들과 교감한다.,-,-,-
20004,무리를 지어 다니며 민첩성을 지닌 변종 늑대. 그들의 털은 숲속에서 뛰어난 위장을 제공하며 날카로운 이빨과 발톱으로 무장하고 있다. 지능도 높아 사냥할 때 전략을 사용하며 위험을 감지하면 빠르 도망치기도 한다.,-,-,-
20005,거대한 크기와 왕관을 쓴 모습이 특징인 슬라임. 여러 종류의 슬라임을 통솔하며 그들의 힘을 합쳐 거대한 형태로 변할 수 있다. 킹 슬라임의 체내에는 다양한 원소가 섞여 있어 공격 시 강력한 화학 반을 일으킨다. 진정한 힘은 평소에는 숨겨져 있지만 위기에 처하면 모든 슬라임의 힘을 한데 모아 압도적인 힘을 발휘한다.,-,-,-
30000,비스트,Beast,-,-
30001,매지션,Magician,-,-
30002,가디언,Guardian,-,-
30003,언데드,Undead,-,-
30004,워리어,Warrior,-,-
30005,자이언트,Giant,-,-
30006,어쌔신,Assassin,-,-
30007,아머,Armor,-,-
30008,야수와 같은 특성,-,-,-
30009,마법과 같은 특성,-,-,-
30010,수호자 같은 특성,-,-,-
30011,불사와 같은 특성,-,-,-
30012,전사와 같은 특성,-,-,-
30013,거인과 같은 특성,-,-,-
30014,암살자 같은 특성,-,-,-
30015,철벽과 같은 특성,-,-,-
100000,평범한 오후.. 길드 게시판 앞,-,-,-
100001,소란스러운 내부와 다르게 조용히 의뢰 게시판을 살펴보고있는 모험가..그에게 오래된 퀘스트 하나가 눈에 들어왔다.,-,-,-
100002,흠… [ 가브 마을에 떨어진 타워 조사 의뢰 ],-,-,-
