,,,,,W_2,W_3,W_2,,,,,,,,,,
,,,,,W_3,9,W_3,,,,,,,,,,
,,,,,W_3,1,W_2,,,,,,,,,,
,,W_1,W_1,W_1,W_3,M_04,W_3,,,,,,,,,,
,,W_1,1,1,M_03,1,W_2,W_3,W_2,W_2,W_2,W_2,,,,,
,,W_1,13,W_3,W_3,W_3,W_3,1,W_3,I_03,W_2,W_2,W_2,W_2,W_2,W_2,
,,W_1,1,1,1,1,M_02,1,W_2,W_2,1,1,1,1,1,W_2,W_2
,,W_1,1,I_03,I_03,1,W_3,1,W_2,W_2,1,W_1,W_1,W_1,1,1,W_2
,,W_1,1,I_03,I_03,1,W_3,1,1,1,1,W_2,W_1,W_1,1,1,W_2
,,W_2,1,W_3,W_3,W_3,W_3,1,1,W_2,W_2,W_1,W_2,W_1,M_00,M_00,W_2
,,W_2,I_04,M_00,1,1,1,1,1,W_2,W_1,W_2,W_1,1,1,1,W_2
W_2,W_2,W_2,W_3,1,1,M_01,1,W_2,1,W_2,W_2,W_2,W_2,3,W_2,W_2,W_2
W_2,1,1,1,1,1,1,1,W_2,1,M_04,M_04,I_00,W_2,1,1,1,W_2
W_2,1,W_2,W_2,W_2,W_2,W_2,W_2,W_2,W_2,W_2,W_2,W_2,W_2,W_2,M_02,1,W_2
W_2,1,W_2,M_00,1,1,1,M_00,1,1,1,1,1,1,W_2,I_04,1,W_2
W_2,1,W_2,1,W_2,W_2,W_2,W_2,W_2,W_2,W_2,1,1,1,W_2,W_2,M_04,W_2
W_2,1,M_01,1,W_2,,,,,,W_2,1,1,1,W_2,12,1,W_2
W_2,W_2,W_2,W_2,W_2,,,,,,W_2,1,1,1,W_2,W_2,W_2,W_2
,,,,,,,,,,W_2,1,1,1,W_2,,,
,,,,,,,,,,W_2,1,1,1,W_2,,,
,,,,,,,,,,W_2,1,1,1,W_2,,,
,,,,,,,,,,W_2,1,1,1,W_2,,,
,,,,,,,,,,W_2,1,11,1,W_2,,,
