ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
0,0,0,라임 슬라임,5.0,0.0,25.0,1.0,0.1,99.0,200.0,10.0,0,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,10000,20000
1,0,0,망고 슬라임,7.0,1.0,30.0,1.2,0.1,99.0,200.0,15.0,1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_15,Mob_Shadow_000,10001,20001
2,0,0,크로우,10.0,2.0,35.0,1.4,0.1,99.0,200.0,25.0,2,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_16,Mob_Shadow_000,10002,20002
3,0,0,숲의 정령,20.0,0.0,45.0,0.7,0.5,99.0,200.0,35.0,3,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_17,Mob_Shadow_000,10003,20003
4,0,0,야생 늑대,15.0,3.0,80.0,1.3,0.2,99.0,200.0,45.0,4,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10004,20004
5,0,9,킹 슬라임,15.0,4.0,150.0,1.0,0.3,99.0,200.0,100.0,5,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10005,20005
6,0,0,둔기 슬라임,35.0,3.0,50.0,0.7,0.1,99.0,200.0,35.0,5,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10006,20006
7,0,0,단검 슬라임,20.0,0.0,30.0,2.5,0.1,99.0,200.0,35.0,5,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10007,20007
8,0,0,방패 슬라임,10.0,10.0,100.0,0.5,0.8,99.0,200.0,35.0,5,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10008,20008
9,1,0,,8.0,0.0,20.0,0.0,0.0,99.0,200.0,10.0,0,Mob_C1_I000,Mob_C1_A000,,,Mob_Shadow_000,0,0
10,1,0,,6.0,1.0,35.0,0.0,0.0,99.0,200.0,15.0,1,Mob_C1_I001,Mob_C1_A001,,,Mob_Shadow_000,0,0
11,1,0,,10.0,2.0,25.0,0.0,0.0,99.0,200.0,25.0,2,Mob_C1_I002,Mob_C1_A002,,,Mob_Shadow_000,0,0
12,1,0,,15.0,0.0,40.0,0.0,0.0,99.0,200.0,35.0,3,Mob_C1_I003,Mob_C1_A003,,,Mob_Shadow_000,0,0
13,1,0,,18.0,5.0,50.0,0.0,0.0,99.0,200.0,45.0,4,Mob_C1_I004,Mob_C1_A004,,,Mob_Shadow_000,0,0
14,1,0,,25.0,5.0,60.0,0.0,0.0,99.0,200.0,55.0,5,Mob_C1_I005,Mob_C1_A005,,,Mob_Shadow_000,0,0
15,1,0,,10.0,35.0,10.0,0.0,0.0,99.0,200.0,60.0,6,Mob_C1_I006,Mob_C1_A006,,,Mob_Shadow_000,0,0
16,1,0,,35.0,10.0,100.0,0.0,0.0,99.0,200.0,80.0,7,Mob_C1_I007,Mob_C1_A007,,,Mob_Shadow_000,0,0
1040,0,0,이끼 늑대,8.0,5.0,117.0,0.98,0.1,99.0,200.0,27.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11040,21040
1041,0,0,이끼 고블린 창병,10.0,5.0,117.0,0.98,0.1,99.0,200.0,27.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11041,21041
1042,0,0,이끼 해골 전사,10.0,5.0,117.0,0.98,0.1,99.0,200.0,27.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11042,21042
1043,0,0,이끼 고블린 방패병,10.0,5.0,117.0,0.98,0.1,99.0,200.0,27.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11043,21043
1044,0,0,이끼 왕 슬라임,10.0,5.0,117.0,0.98,0.1,99.0,200.0,27.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11044,21044
1048,0,0,이끼 고블린 창병,10.0,6.0,126.0,1.01,0.1,99.0,200.0,29.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11048,21048
1049,0,0,이끼 해골 전사,12.0,6.0,126.0,1.01,0.1,99.0,200.0,29.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11049,21049
1050,0,0,이끼 고블린 방패병,12.0,6.0,126.0,1.01,0.1,99.0,200.0,29.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11050,21050
1051,0,0,이끼 슬라임,12.0,6.0,126.0,1.01,0.1,99.0,200.0,29.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11051,21051
1052,0,0,이끼 둔기병,12.0,6.0,126.0,1.01,0.1,99.0,200.0,29.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11052,21052
1056,0,0,이끼 해골 전사,14.0,6.0,144.0,1.03,0.1,99.0,200.0,32.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11056,21056
1057,0,0,이끼 고블린 방패병,14.0,6.0,144.0,1.03,0.1,99.0,200.0,32.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11057,21057
1058,0,0,이끼 슬라임,14.0,6.0,144.0,1.03,0.1,99.0,200.0,32.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11058,21058
1059,0,0,이끼 슬라임,14.0,6.0,144.0,1.03,0.1,99.0,200.0,32.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11059,21059
1060,0,0,이끼 단검병,15.0,6.0,144.0,1.03,0.1,99.0,200.0,32.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11060,21060
1064,0,0,이끼 고블린 방패병,14.0,7.0,170.0,1.05,0.1,99.0,200.0,35.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11064,21064
1065,0,0,이끼 슬라임,16.0,7.0,170.0,1.05,0.1,99.0,200.0,35.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11065,21065
1066,0,0,이끼 슬라임,16.0,7.0,170.0,1.05,0.1,99.0,200.0,35.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11066,21066
1067,0,0,이끼 크로우,16.0,7.0,170.0,1.05,0.1,99.0,200.0,35.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11067,21067
1068,0,0,이끼 방패병,16.0,7.0,170.0,1.05,0.1,99.0,200.0,35.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11068,21068
1072,0,0,이끼 슬라임,16.0,7.0,190.0,1.07,0.1,99.0,200.0,38.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11072,21072
1073,0,0,이끼 슬라임,18.0,7.0,190.0,1.07,0.1,99.0,200.0,38.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11073,21073
